,ChordClass,ChordKind,Duration,Offset,Mesure,C,Db,D,Eb,E,F,Gb,G,Ab,A,Bb,B
0,7,major,960,0,1,0,0,1,0,0,0,0,1,0,0,0,1
1,2,major,960,960,1,0,0,1,0,0,0,1,0,0,1,0,0
2,4,minor,960,0,2,0,0,0,0,1,0,0,1,0,0,0,1
3,11,minor,960,960,2,0,0,1,0,0,0,1,0,0,0,0,1
4,0,major,960,0,3,1,0,0,0,1,0,0,1,0,0,0,0
5,7,major,960,960,3,0,0,1,0,0,0,0,1,0,0,0,1
6,0,major,960,0,4,1,0,0,0,1,0,0,1,0,0,0,0
7,2,major,960,960,4,0,0,1,0,0,0,1,0,0,1,0,0
8,7,major,960,0,5,0,0,1,0,0,0,0,1,0,0,0,1
9,7,major,960,960,5,0,0,1,0,0,0,0,1,0,0,0,1
10,7,major,960,0,6,0,0,1,0,0,0,0,1,0,0,0,1
11,7,major,960,960,6,0,0,1,0,0,0,0,1,0,0,0,1
12,7,major,960,0,7,0,0,1,0,0,0,0,1,0,0,0,1
13,2,major,960,960,7,0,0,1,0,0,0,1,0,0,1,0,0
14,4,minor,960,0,8,0,0,0,0,1,0,0,1,0,0,0,1
15,11,minor,960,960,8,0,0,1,0,0,0,1,0,0,0,0,1
16,0,major,960,0,9,1,0,0,0,1,0,0,1,0,0,0,0
17,7,major,960,960,9,0,0,1,0,0,0,0,1,0,0,0,1
18,0,major,960,0,10,1,0,0,0,1,0,0,1,0,0,0,0
19,2,major,960,960,10,0,0,1,0,0,0,1,0,0,1,0,0
20,7,major,960,0,11,0,0,1,0,0,0,0,1,0,0,0,1
21,7,major,960,960,11,0,0,1,0,0,0,0,1,0,0,0,1
22,7,major,960,0,12,0,0,1,0,0,0,0,1,0,0,0,1
23,7,major,960,960,12,0,0,1,0,0,0,0,1,0,0,0,1
24,7,major,960,0,13,0,0,1,0,0,0,0,1,0,0,0,1
25,2,major,960,960,13,0,0,1,0,0,0,1,0,0,1,0,0
26,4,minor,960,0,14,0,0,0,0,1,0,0,1,0,0,0,1
27,11,minor,960,960,14,0,0,1,0,0,0,1,0,0,0,0,1
28,0,major,960,0,15,1,0,0,0,1,0,0,1,0,0,0,0
29,7,major,960,960,15,0,0,1,0,0,0,0,1,0,0,0,1
30,0,major,960,0,16,1,0,0,0,1,0,0,1,0,0,0,0
31,2,major,960,960,16,0,0,1,0,0,0,1,0,0,1,0,0
32,7,major,960,0,17,0,0,1,0,0,0,0,1,0,0,0,1
33,7,major,960,960,17,0,0,1,0,0,0,0,1,0,0,0,1
34,7,major,960,0,18,0,0,1,0,0,0,0,1,0,0,0,1
35,7,major,960,960,18,0,0,1,0,0,0,0,1,0,0,0,1
36,7,major,960,0,19,0,0,1,0,0,0,0,1,0,0,0,1
37,2,major,960,960,19,0,0,1,0,0,0,1,0,0,1,0,0
38,4,minor,960,0,20,0,0,0,0,1,0,0,1,0,0,0,1
39,11,minor,960,960,20,0,0,1,0,0,0,1,0,0,0,0,1
40,0,major,960,0,21,1,0,0,0,1,0,0,1,0,0,0,0
41,7,major,960,960,21,0,0,1,0,0,0,0,1,0,0,0,1
42,0,major,960,0,22,1,0,0,0,1,0,0,1,0,0,0,0
43,2,major,960,960,22,0,0,1,0,0,0,1,0,0,1,0,0
44,7,major,960,0,23,0,0,1,0,0,0,0,1,0,0,0,1
45,7,major,960,960,23,0,0,1,0,0,0,0,1,0,0,0,1
46,7,major,960,0,24,0,0,1,0,0,0,0,1,0,0,0,1
47,7,major,960,960,24,0,0,1,0,0,0,0,1,0,0,0,1
