,ChordClass,ChordKind,Duration,Offset,Mesure,C,Db,D,Eb,E,F,Gb,G,Ab,A,Bb,B
0,8,major,960,0,1,1,0,0,1,0,0,0,0,1,0,0,0
1,3,major,960,960,1,0,0,0,1,0,0,0,1,0,0,1,0
2,5,minor,960,0,2,1,0,0,0,0,1,0,0,1,0,0,0
3,0,minor,960,960,2,1,0,0,1,0,0,0,1,0,0,0,0
4,1,major,960,0,3,0,1,0,0,0,1,0,0,1,0,0,0
5,8,major,960,960,3,1,0,0,1,0,0,0,0,1,0,0,0
6,1,major,960,0,4,0,1,0,0,0,1,0,0,1,0,0,0
7,3,major,960,960,4,0,0,0,1,0,0,0,1,0,0,1,0
8,8,major,960,0,5,1,0,0,1,0,0,0,0,1,0,0,0
9,8,major,960,960,5,1,0,0,1,0,0,0,0,1,0,0,0
10,8,major,960,0,6,1,0,0,1,0,0,0,0,1,0,0,0
11,8,major,960,960,6,1,0,0,1,0,0,0,0,1,0,0,0
12,8,major,960,0,7,1,0,0,1,0,0,0,0,1,0,0,0
13,3,major,960,960,7,0,0,0,1,0,0,0,1,0,0,1,0
14,5,minor,960,0,8,1,0,0,0,0,1,0,0,1,0,0,0
15,0,minor,960,960,8,1,0,0,1,0,0,0,1,0,0,0,0
16,1,major,960,0,9,0,1,0,0,0,1,0,0,1,0,0,0
17,8,major,960,960,9,1,0,0,1,0,0,0,0,1,0,0,0
18,1,major,960,0,10,0,1,0,0,0,1,0,0,1,0,0,0
19,3,major,960,960,10,0,0,0,1,0,0,0,1,0,0,1,0
20,8,major,960,0,11,1,0,0,1,0,0,0,0,1,0,0,0
21,8,major,960,960,11,1,0,0,1,0,0,0,0,1,0,0,0
22,8,major,960,0,12,1,0,0,1,0,0,0,0,1,0,0,0
23,8,major,960,960,12,1,0,0,1,0,0,0,0,1,0,0,0
24,8,major,960,0,13,1,0,0,1,0,0,0,0,1,0,0,0
25,3,major,960,960,13,0,0,0,1,0,0,0,1,0,0,1,0
26,5,minor,960,0,14,1,0,0,0,0,1,0,0,1,0,0,0
27,0,minor,960,960,14,1,0,0,1,0,0,0,1,0,0,0,0
28,1,major,960,0,15,0,1,0,0,0,1,0,0,1,0,0,0
29,8,major,960,960,15,1,0,0,1,0,0,0,0,1,0,0,0
30,1,major,960,0,16,0,1,0,0,0,1,0,0,1,0,0,0
31,3,major,960,960,16,0,0,0,1,0,0,0,1,0,0,1,0
32,8,major,960,0,17,1,0,0,1,0,0,0,0,1,0,0,0
33,8,major,960,960,17,1,0,0,1,0,0,0,0,1,0,0,0
34,8,major,960,0,18,1,0,0,1,0,0,0,0,1,0,0,0
35,8,major,960,960,18,1,0,0,1,0,0,0,0,1,0,0,0
36,8,major,960,0,19,1,0,0,1,0,0,0,0,1,0,0,0
37,3,major,960,960,19,0,0,0,1,0,0,0,1,0,0,1,0
38,5,minor,960,0,20,1,0,0,0,0,1,0,0,1,0,0,0
39,0,minor,960,960,20,1,0,0,1,0,0,0,1,0,0,0,0
40,1,major,960,0,21,0,1,0,0,0,1,0,0,1,0,0,0
41,8,major,960,960,21,1,0,0,1,0,0,0,0,1,0,0,0
42,1,major,960,0,22,0,1,0,0,0,1,0,0,1,0,0,0
43,3,major,960,960,22,0,0,0,1,0,0,0,1,0,0,1,0
44,8,major,960,0,23,1,0,0,1,0,0,0,0,1,0,0,0
45,8,major,960,960,23,1,0,0,1,0,0,0,0,1,0,0,0
46,8,major,960,0,24,1,0,0,1,0,0,0,0,1,0,0,0
47,8,major,960,960,24,1,0,0,1,0,0,0,0,1,0,0,0
