,ChordClass,ChordKind,Duration,Offset,Mesure,C,Db,D,Eb,E,F,Gb,G,Ab,A,Bb,B
0,0,major,960,0,1,1,0,0,0,1,0,0,1,0,0,0,0
1,7,major,960,960,1,0,0,1,0,0,0,0,1,0,0,0,1
2,9,minor,960,0,2,1,0,0,0,1,0,0,0,0,1,0,0
3,4,minor,960,960,2,0,0,0,0,1,0,0,1,0,0,0,1
4,5,major,960,0,3,1,0,0,0,0,1,0,0,0,1,0,0
5,0,major,960,960,3,1,0,0,0,1,0,0,1,0,0,0,0
6,5,major,960,0,4,1,0,0,0,0,1,0,0,0,1,0,0
7,7,major,960,960,4,0,0,1,0,0,0,0,1,0,0,0,1
8,0,major,960,0,5,1,0,0,0,1,0,0,1,0,0,0,0
9,0,major,960,960,5,1,0,0,0,1,0,0,1,0,0,0,0
10,0,major,960,0,6,1,0,0,0,1,0,0,1,0,0,0,0
11,0,major,960,960,6,1,0,0,0,1,0,0,1,0,0,0,0
