,ChordClass,ChordKind,Duration,Offset,Mesure,C,Db,D,Eb,E,F,Gb,G,Ab,A,Bb,B
0,10,major,960,0,1,0,0,1,0,0,1,0,0,0,0,1,0
1,5,major,960,960,1,1,0,0,0,0,1,0,0,0,1,0,0
2,7,minor,960,0,2,0,0,1,0,0,0,0,1,0,0,1,0
3,2,minor,960,960,2,0,0,1,0,0,1,0,0,0,1,0,0
4,3,major,960,0,3,0,0,0,1,0,0,0,1,0,0,1,0
5,10,major,960,960,3,0,0,1,0,0,1,0,0,0,0,1,0
6,3,major,960,0,4,0,0,0,1,0,0,0,1,0,0,1,0
7,5,major,960,960,4,1,0,0,0,0,1,0,0,0,1,0,0
8,10,major,960,0,5,0,0,1,0,0,1,0,0,0,0,1,0
9,10,major,960,960,5,0,0,1,0,0,1,0,0,0,0,1,0
10,10,major,960,0,6,0,0,1,0,0,1,0,0,0,0,1,0
11,10,major,960,960,6,0,0,1,0,0,1,0,0,0,0,1,0
