,ChordClass,ChordKind,Duration,Offset,Mesure,C,Db,D,Eb,E,F,Gb,G,Ab,A,Bb,B
0,6,major,960,0,1,0,1,0,0,0,0,1,0,0,0,1,0
1,1,major,960,960,1,0,1,0,0,0,1,0,0,1,0,0,0
2,3,minor,960,0,2,0,0,0,1,0,0,1,0,0,0,1,0
3,10,minor,960,960,2,0,1,0,0,0,1,0,0,0,0,1,0
4,11,major,960,0,3,0,0,0,1,0,0,1,0,0,0,0,1
5,6,major,960,960,3,0,1,0,0,0,0,1,0,0,0,1,0
6,11,major,960,0,4,0,0,0,1,0,0,1,0,0,0,0,1
7,1,major,960,960,4,0,1,0,0,0,1,0,0,1,0,0,0
8,6,major,960,0,5,0,1,0,0,0,0,1,0,0,0,1,0
9,6,major,960,960,5,0,1,0,0,0,0,1,0,0,0,1,0
10,6,major,960,0,6,0,1,0,0,0,0,1,0,0,0,1,0
11,6,major,960,960,6,0,1,0,0,0,0,1,0,0,0,1,0
