,ChordClass,ChordKind,Duration,Offset,Mesure,C,Db,D,Eb,E,F,Gb,G,Ab,A,Bb,B
0,3,major,960,0,1,0,0,0,1,0,0,0,1,0,0,1,0
1,10,major,960,960,1,0,0,1,0,0,1,0,0,0,0,1,0
2,0,minor,960,0,2,1,0,0,1,0,0,0,1,0,0,0,0
3,7,minor,960,960,2,0,0,1,0,0,0,0,1,0,0,1,0
4,8,major,960,0,3,1,0,0,1,0,0,0,0,1,0,0,0
5,3,major,960,960,3,0,0,0,1,0,0,0,1,0,0,1,0
6,8,major,960,0,4,1,0,0,1,0,0,0,0,1,0,0,0
7,10,major,960,960,4,0,0,1,0,0,1,0,0,0,0,1,0
8,3,major,960,0,5,0,0,0,1,0,0,0,1,0,0,1,0
9,3,major,960,960,5,0,0,0,1,0,0,0,1,0,0,1,0
10,3,major,960,0,6,0,0,0,1,0,0,0,1,0,0,1,0
11,3,major,960,960,6,0,0,0,1,0,0,0,1,0,0,1,0
12,3,major,960,0,7,0,0,0,1,0,0,0,1,0,0,1,0
13,10,major,960,960,7,0,0,1,0,0,1,0,0,0,0,1,0
14,0,minor,960,0,8,1,0,0,1,0,0,0,1,0,0,0,0
15,7,minor,960,960,8,0,0,1,0,0,0,0,1,0,0,1,0
16,8,major,960,0,9,1,0,0,1,0,0,0,0,1,0,0,0
17,3,major,960,960,9,0,0,0,1,0,0,0,1,0,0,1,0
18,8,major,960,0,10,1,0,0,1,0,0,0,0,1,0,0,0
19,10,major,960,960,10,0,0,1,0,0,1,0,0,0,0,1,0
20,3,major,960,0,11,0,0,0,1,0,0,0,1,0,0,1,0
21,3,major,960,960,11,0,0,0,1,0,0,0,1,0,0,1,0
22,3,major,960,0,12,0,0,0,1,0,0,0,1,0,0,1,0
23,3,major,960,960,12,0,0,0,1,0,0,0,1,0,0,1,0
24,3,major,960,0,13,0,0,0,1,0,0,0,1,0,0,1,0
25,10,major,960,960,13,0,0,1,0,0,1,0,0,0,0,1,0
26,0,minor,960,0,14,1,0,0,1,0,0,0,1,0,0,0,0
27,7,minor,960,960,14,0,0,1,0,0,0,0,1,0,0,1,0
28,8,major,960,0,15,1,0,0,1,0,0,0,0,1,0,0,0
29,3,major,960,960,15,0,0,0,1,0,0,0,1,0,0,1,0
30,8,major,960,0,16,1,0,0,1,0,0,0,0,1,0,0,0
31,10,major,960,960,16,0,0,1,0,0,1,0,0,0,0,1,0
32,3,major,960,0,17,0,0,0,1,0,0,0,1,0,0,1,0
33,3,major,960,960,17,0,0,0,1,0,0,0,1,0,0,1,0
34,3,major,960,0,18,0,0,0,1,0,0,0,1,0,0,1,0
35,3,major,960,960,18,0,0,0,1,0,0,0,1,0,0,1,0
36,3,major,960,0,19,0,0,0,1,0,0,0,1,0,0,1,0
37,10,major,960,960,19,0,0,1,0,0,1,0,0,0,0,1,0
38,0,minor,960,0,20,1,0,0,1,0,0,0,1,0,0,0,0
39,7,minor,960,960,20,0,0,1,0,0,0,0,1,0,0,1,0
40,8,major,960,0,21,1,0,0,1,0,0,0,0,1,0,0,0
41,3,major,960,960,21,0,0,0,1,0,0,0,1,0,0,1,0
42,8,major,960,0,22,1,0,0,1,0,0,0,0,1,0,0,0
43,10,major,960,960,22,0,0,1,0,0,1,0,0,0,0,1,0
44,3,major,960,0,23,0,0,0,1,0,0,0,1,0,0,1,0
45,3,major,960,960,23,0,0,0,1,0,0,0,1,0,0,1,0
46,3,major,960,0,24,0,0,0,1,0,0,0,1,0,0,1,0
47,3,major,960,960,24,0,0,0,1,0,0,0,1,0,0,1,0
