,ChordClass,ChordKind,Duration,Offset,Mesure,C,Db,D,Eb,E,F,Gb,G,Ab,A,Bb,B
0,11,major,960,0,1,0,0,0,1,0,0,1,0,0,0,0,1
1,6,major,960,960,1,0,1,0,0,0,0,1,0,0,0,1,0
2,8,minor,960,0,2,0,0,0,1,0,0,0,0,1,0,0,1
3,3,minor,960,960,2,0,0,0,1,0,0,1,0,0,0,1,0
4,4,major,960,0,3,0,0,0,0,1,0,0,0,1,0,0,1
5,11,major,960,960,3,0,0,0,1,0,0,1,0,0,0,0,1
6,4,major,960,0,4,0,0,0,0,1,0,0,0,1,0,0,1
7,6,major,960,960,4,0,1,0,0,0,0,1,0,0,0,1,0
8,11,major,960,0,5,0,0,0,1,0,0,1,0,0,0,0,1
9,11,major,960,960,5,0,0,0,1,0,0,1,0,0,0,0,1
10,11,major,960,0,6,0,0,0,1,0,0,1,0,0,0,0,1
11,11,major,960,960,6,0,0,0,1,0,0,1,0,0,0,0,1
