,ChordClass,ChordKind,Duration,Offset,Mesure,C,Db,D,Eb,E,F,Gb,G,Ab,A,Bb,B
0,9,major,960,0,1,0,1,0,0,1,0,0,0,0,1,0,0
1,4,major,960,960,1,0,0,0,0,1,0,0,0,1,0,0,1
2,6,minor,960,0,2,0,1,0,0,0,0,1,0,0,1,0,0
3,1,minor,960,960,2,0,1,0,0,1,0,0,0,1,0,0,0
4,2,major,960,0,3,0,0,1,0,0,0,1,0,0,1,0,0
5,9,major,960,960,3,0,1,0,0,1,0,0,0,0,1,0,0
6,2,major,960,0,4,0,0,1,0,0,0,1,0,0,1,0,0
7,4,major,960,960,4,0,0,0,0,1,0,0,0,1,0,0,1
8,9,major,960,0,5,0,1,0,0,1,0,0,0,0,1,0,0
9,9,major,960,960,5,0,1,0,0,1,0,0,0,0,1,0,0
10,9,major,960,0,6,0,1,0,0,1,0,0,0,0,1,0,0
11,9,major,960,960,6,0,1,0,0,1,0,0,0,0,1,0,0
