,ChordClass,ChordKind,Duration,Offset,Mesure,C,Db,D,Eb,E,F,Gb,G,Ab,A,Bb,B
0,2,major,960,0,1,0,0,1,0,0,0,1,0,0,1,0,0
1,9,major,960,960,1,0,1,0,0,1,0,0,0,0,1,0,0
2,11,minor,960,0,2,0,0,1,0,0,0,1,0,0,0,0,1
3,6,minor,960,960,2,0,1,0,0,0,0,1,0,0,1,0,0
4,7,major,960,0,3,0,0,1,0,0,0,0,1,0,0,0,1
5,2,major,960,960,3,0,0,1,0,0,0,1,0,0,1,0,0
6,7,major,960,0,4,0,0,1,0,0,0,0,1,0,0,0,1
7,9,major,960,960,4,0,1,0,0,1,0,0,0,0,1,0,0
8,2,major,960,0,5,0,0,1,0,0,0,1,0,0,1,0,0
9,2,major,960,960,5,0,0,1,0,0,0,1,0,0,1,0,0
10,2,major,960,0,6,0,0,1,0,0,0,1,0,0,1,0,0
11,2,major,960,960,6,0,0,1,0,0,0,1,0,0,1,0,0
12,2,major,960,0,7,0,0,1,0,0,0,1,0,0,1,0,0
13,9,major,960,960,7,0,1,0,0,1,0,0,0,0,1,0,0
14,11,minor,960,0,8,0,0,1,0,0,0,1,0,0,0,0,1
15,6,minor,960,960,8,0,1,0,0,0,0,1,0,0,1,0,0
16,7,major,960,0,9,0,0,1,0,0,0,0,1,0,0,0,1
17,2,major,960,960,9,0,0,1,0,0,0,1,0,0,1,0,0
18,7,major,960,0,10,0,0,1,0,0,0,0,1,0,0,0,1
19,9,major,960,960,10,0,1,0,0,1,0,0,0,0,1,0,0
20,2,major,960,0,11,0,0,1,0,0,0,1,0,0,1,0,0
21,2,major,960,960,11,0,0,1,0,0,0,1,0,0,1,0,0
22,2,major,960,0,12,0,0,1,0,0,0,1,0,0,1,0,0
23,2,major,960,960,12,0,0,1,0,0,0,1,0,0,1,0,0
24,2,major,960,0,13,0,0,1,0,0,0,1,0,0,1,0,0
25,9,major,960,960,13,0,1,0,0,1,0,0,0,0,1,0,0
26,11,minor,960,0,14,0,0,1,0,0,0,1,0,0,0,0,1
27,6,minor,960,960,14,0,1,0,0,0,0,1,0,0,1,0,0
28,7,major,960,0,15,0,0,1,0,0,0,0,1,0,0,0,1
29,2,major,960,960,15,0,0,1,0,0,0,1,0,0,1,0,0
30,7,major,960,0,16,0,0,1,0,0,0,0,1,0,0,0,1
31,9,major,960,960,16,0,1,0,0,1,0,0,0,0,1,0,0
32,2,major,960,0,17,0,0,1,0,0,0,1,0,0,1,0,0
33,2,major,960,960,17,0,0,1,0,0,0,1,0,0,1,0,0
34,2,major,960,0,18,0,0,1,0,0,0,1,0,0,1,0,0
35,2,major,960,960,18,0,0,1,0,0,0,1,0,0,1,0,0
36,2,major,960,0,19,0,0,1,0,0,0,1,0,0,1,0,0
37,9,major,960,960,19,0,1,0,0,1,0,0,0,0,1,0,0
38,11,minor,960,0,20,0,0,1,0,0,0,1,0,0,0,0,1
39,6,minor,960,960,20,0,1,0,0,0,0,1,0,0,1,0,0
40,7,major,960,0,21,0,0,1,0,0,0,0,1,0,0,0,1
41,2,major,960,960,21,0,0,1,0,0,0,1,0,0,1,0,0
42,7,major,960,0,22,0,0,1,0,0,0,0,1,0,0,0,1
43,9,major,960,960,22,0,1,0,0,1,0,0,0,0,1,0,0
44,2,major,960,0,23,0,0,1,0,0,0,1,0,0,1,0,0
45,2,major,960,960,23,0,0,1,0,0,0,1,0,0,1,0,0
46,2,major,960,0,24,0,0,1,0,0,0,1,0,0,1,0,0
47,2,major,960,960,24,0,0,1,0,0,0,1,0,0,1,0,0
