,ChordClass,ChordKind,Duration,Offset,Mesure,C,Db,D,Eb,E,F,Gb,G,Ab,A,Bb,B
0,4,major,960,0,1,0,0,0,0,1,0,0,0,1,0,0,1
1,11,major,960,960,1,0,0,0,1,0,0,1,0,0,0,0,1
2,1,minor,960,0,2,0,1,0,0,1,0,0,0,1,0,0,0
3,8,minor,960,960,2,0,0,0,1,0,0,0,0,1,0,0,1
4,9,major,960,0,3,0,1,0,0,1,0,0,0,0,1,0,0
5,4,major,960,960,3,0,0,0,0,1,0,0,0,1,0,0,1
6,9,major,960,0,4,0,1,0,0,1,0,0,0,0,1,0,0
7,11,major,960,960,4,0,0,0,1,0,0,1,0,0,0,0,1
8,4,major,960,0,5,0,0,0,0,1,0,0,0,1,0,0,1
9,4,major,960,960,5,0,0,0,0,1,0,0,0,1,0,0,1
10,4,major,960,0,6,0,0,0,0,1,0,0,0,1,0,0,1
11,4,major,960,960,6,0,0,0,0,1,0,0,0,1,0,0,1
