,Pitch,Duration,Offset,Measure,ChordRoot,ChordKind,C,Db,D,Eb,E,F,Gb,G,Ab,A,Bb,B
0,76,480.0,0.0,1,4,major,0,0,0,0,1,0,0,0,1,0,0,1
1,80,480.0,480.0,1,4,major,0,0,0,0,1,0,0,0,1,0,0,1
2,83,480.0,960.0,1,11,major,0,0,0,1,0,0,1,0,0,0,0,1
3,78,480.0,1440.0,1,11,major,0,0,0,1,0,0,1,0,0,0,0,1
4,73,480.0,0.0,2,1,minor,0,1,0,0,1,0,0,0,1,0,0,0
5,68,480.0,480.0,2,1,minor,0,1,0,0,1,0,0,0,1,0,0,0
6,75,480.0,960.0,2,8,minor,0,0,0,1,0,0,0,0,1,0,0,1
7,71,480.0,1440.0,2,8,minor,0,0,0,1,0,0,0,0,1,0,0,1
8,69,480.0,0.0,3,9,major,0,1,0,0,1,0,0,0,0,1,0,0
9,73,480.0,480.0,3,9,major,0,1,0,0,1,0,0,0,0,1,0,0
10,76,480.0,960.0,3,4,major,0,0,0,0,1,0,0,0,1,0,0,1
11,71,480.0,1440.0,3,4,major,0,0,0,0,1,0,0,0,1,0,0,1
12,73,480.0,0.0,4,9,major,0,1,0,0,1,0,0,0,0,1,0,0
13,69,480.0,480.0,4,9,major,0,1,0,0,1,0,0,0,0,1,0,0
14,75,480.0,960.0,4,11,major,0,0,0,1,0,0,1,0,0,0,0,1
15,71,480.0,1440.0,4,11,major,0,0,0,1,0,0,1,0,0,0,0,1
16,76,480.0,0.0,5,4,major,0,0,0,0,1,0,0,0,1,0,0,1
17,71,480.0,480.0,5,4,major,0,0,0,0,1,0,0,0,1,0,0,1
18,68,480.0,960.0,5,4,major,0,0,0,0,1,0,0,0,1,0,0,1
19,64,480.0,1440.0,5,4,major,0,0,0,0,1,0,0,0,1,0,0,1
20,64,1920.0,0.0,6,4,major,0,0,0,0,1,0,0,0,1,0,0,1
21,76,480.0,0.0,7,4,major,0,0,0,0,1,0,0,0,1,0,0,1
22,80,480.0,480.0,7,4,major,0,0,0,0,1,0,0,0,1,0,0,1
23,83,480.0,960.0,7,11,major,0,0,0,1,0,0,1,0,0,0,0,1
24,78,480.0,1440.0,7,11,major,0,0,0,1,0,0,1,0,0,0,0,1
25,73,480.0,0.0,8,1,minor,0,1,0,0,1,0,0,0,1,0,0,0
26,68,480.0,480.0,8,1,minor,0,1,0,0,1,0,0,0,1,0,0,0
27,75,480.0,960.0,8,8,minor,0,0,0,1,0,0,0,0,1,0,0,1
28,71,480.0,1440.0,8,8,minor,0,0,0,1,0,0,0,0,1,0,0,1
29,69,480.0,0.0,9,9,major,0,1,0,0,1,0,0,0,0,1,0,0
