,Pitch,Duration,Offset,Measure,ChordRoot,ChordKind,C,Db,D,Eb,E,F,Gb,G,Ab,A,Bb,B
0,78,480.0,0.0,1,6,major,0,1,0,0,0,0,1,0,0,0,1,0
1,82,480.0,480.0,1,6,major,0,1,0,0,0,0,1,0,0,0,1,0
2,85,480.0,960.0,1,1,major,0,1,0,0,0,1,0,0,1,0,0,0
3,80,480.0,1440.0,1,1,major,0,1,0,0,0,1,0,0,1,0,0,0
4,75,480.0,0.0,2,3,minor,0,0,0,1,0,0,1,0,0,0,1,0
5,70,480.0,480.0,2,3,minor,0,0,0,1,0,0,1,0,0,0,1,0
6,77,480.0,960.0,2,10,minor,0,1,0,0,0,1,0,0,0,0,1,0
7,73,480.0,1440.0,2,10,minor,0,1,0,0,0,1,0,0,0,0,1,0
8,71,480.0,0.0,3,11,major,0,0,0,1,0,0,1,0,0,0,0,1
9,75,480.0,480.0,3,11,major,0,0,0,1,0,0,1,0,0,0,0,1
10,78,480.0,960.0,3,6,major,0,1,0,0,0,0,1,0,0,0,1,0
11,73,480.0,1440.0,3,6,major,0,1,0,0,0,0,1,0,0,0,1,0
12,75,480.0,0.0,4,11,major,0,0,0,1,0,0,1,0,0,0,0,1
13,71,480.0,480.0,4,11,major,0,0,0,1,0,0,1,0,0,0,0,1
14,77,480.0,960.0,4,1,major,0,1,0,0,0,1,0,0,1,0,0,0
15,73,480.0,1440.0,4,1,major,0,1,0,0,0,1,0,0,1,0,0,0
16,78,480.0,0.0,5,6,major,0,1,0,0,0,0,1,0,0,0,1,0
17,73,480.0,480.0,5,6,major,0,1,0,0,0,0,1,0,0,0,1,0
18,70,480.0,960.0,5,6,major,0,1,0,0,0,0,1,0,0,0,1,0
19,66,480.0,1440.0,5,6,major,0,1,0,0,0,0,1,0,0,0,1,0
20,66,1920.0,0.0,6,6,major,0,1,0,0,0,0,1,0,0,0,1,0
21,78,480.0,0.0,7,6,major,0,1,0,0,0,0,1,0,0,0,1,0
22,82,480.0,480.0,7,6,major,0,1,0,0,0,0,1,0,0,0,1,0
23,85,480.0,960.0,7,1,major,0,1,0,0,0,1,0,0,1,0,0,0
24,80,480.0,1440.0,7,1,major,0,1,0,0,0,1,0,0,1,0,0,0
25,75,480.0,0.0,8,3,minor,0,0,0,1,0,0,1,0,0,0,1,0
26,70,480.0,480.0,8,3,minor,0,0,0,1,0,0,1,0,0,0,1,0
27,77,480.0,960.0,8,10,minor,0,1,0,0,0,1,0,0,0,0,1,0
28,73,480.0,1440.0,8,10,minor,0,1,0,0,0,1,0,0,0,0,1,0
29,71,480.0,0.0,9,11,major,0,0,0,1,0,0,1,0,0,0,0,1
30,75,480.0,480.0,9,11,major,0,0,0,1,0,0,1,0,0,0,0,1
31,78,480.0,960.0,9,6,major,0,1,0,0,0,0,1,0,0,0,1,0
32,73,480.0,1440.0,9,6,major,0,1,0,0,0,0,1,0,0,0,1,0
33,75,480.0,0.0,10,11,major,0,0,0,1,0,0,1,0,0,0,0,1
34,71,480.0,480.0,10,11,major,0,0,0,1,0,0,1,0,0,0,0,1
35,77,480.0,960.0,10,1,major,0,1,0,0,0,1,0,0,1,0,0,0
36,73,480.0,1440.0,10,1,major,0,1,0,0,0,1,0,0,1,0,0,0
37,78,480.0,0.0,11,6,major,0,1,0,0,0,0,1,0,0,0,1,0
38,73,480.0,480.0,11,6,major,0,1,0,0,0,0,1,0,0,0,1,0
39,70,480.0,960.0,11,6,major,0,1,0,0,0,0,1,0,0,0,1,0
40,66,480.0,1440.0,11,6,major,0,1,0,0,0,0,1,0,0,0,1,0
41,66,1920.0,0.0,12,6,major,0,1,0,0,0,0,1,0,0,0,1,0
42,78,480.0,0.0,13,6,major,0,1,0,0,0,0,1,0,0,0,1,0
43,82,480.0,480.0,13,6,major,0,1,0,0,0,0,1,0,0,0,1,0
44,85,480.0,960.0,13,1,major,0,1,0,0,0,1,0,0,1,0,0,0
45,80,480.0,1440.0,13,1,major,0,1,0,0,0,1,0,0,1,0,0,0
46,75,480.0,0.0,14,3,minor,0,0,0,1,0,0,1,0,0,0,1,0
47,70,480.0,480.0,14,3,minor,0,0,0,1,0,0,1,0,0,0,1,0
48,77,480.0,960.0,14,10,minor,0,1,0,0,0,1,0,0,0,0,1,0
49,73,480.0,1440.0,14,10,minor,0,1,0,0,0,1,0,0,0,0,1,0
50,71,480.0,0.0,15,11,major,0,0,0,1,0,0,1,0,0,0,0,1
51,75,480.0,480.0,15,11,major,0,0,0,1,0,0,1,0,0,0,0,1
52,78,480.0,960.0,15,6,major,0,1,0,0,0,0,1,0,0,0,1,0
53,73,480.0,1440.0,15,6,major,0,1,0,0,0,0,1,0,0,0,1,0
54,75,480.0,0.0,16,11,major,0,0,0,1,0,0,1,0,0,0,0,1
55,71,480.0,480.0,16,11,major,0,0,0,1,0,0,1,0,0,0,0,1
56,77,480.0,960.0,16,1,major,0,1,0,0,0,1,0,0,1,0,0,0
57,73,480.0,1440.0,16,1,major,0,1,0,0,0,1,0,0,1,0,0,0
58,78,480.0,0.0,17,6,major,0,1,0,0,0,0,1,0,0,0,1,0
59,73,480.0,480.0,17,6,major,0,1,0,0,0,0,1,0,0,0,1,0
60,70,480.0,960.0,17,6,major,0,1,0,0,0,0,1,0,0,0,1,0
61,66,480.0,1440.0,17,6,major,0,1,0,0,0,0,1,0,0,0,1,0
62,66,1920.0,0.0,18,6,major,0,1,0,0,0,0,1,0,0,0,1,0
63,78,480.0,0.0,19,6,major,0,1,0,0,0,0,1,0,0,0,1,0
64,82,480.0,480.0,19,6,major,0,1,0,0,0,0,1,0,0,0,1,0
65,85,480.0,960.0,19,1,major,0,1,0,0,0,1,0,0,1,0,0,0
66,80,480.0,1440.0,19,1,major,0,1,0,0,0,1,0,0,1,0,0,0
67,75,480.0,0.0,20,3,minor,0,0,0,1,0,0,1,0,0,0,1,0
68,70,480.0,480.0,20,3,minor,0,0,0,1,0,0,1,0,0,0,1,0
69,77,480.0,960.0,20,10,minor,0,1,0,0,0,1,0,0,0,0,1,0
70,73,480.0,1440.0,20,10,minor,0,1,0,0,0,1,0,0,0,0,1,0
71,71,480.0,0.0,21,11,major,0,0,0,1,0,0,1,0,0,0,0,1
72,75,480.0,480.0,21,11,major,0,0,0,1,0,0,1,0,0,0,0,1
73,78,480.0,960.0,21,6,major,0,1,0,0,0,0,1,0,0,0,1,0
74,73,480.0,1440.0,21,6,major,0,1,0,0,0,0,1,0,0,0,1,0
75,75,480.0,0.0,22,11,major,0,0,0,1,0,0,1,0,0,0,0,1
76,71,480.0,480.0,22,11,major,0,0,0,1,0,0,1,0,0,0,0,1
77,77,480.0,960.0,22,1,major,0,1,0,0,0,1,0,0,1,0,0,0
78,73,480.0,1440.0,22,1,major,0,1,0,0,0,1,0,0,1,0,0,0
79,78,480.0,0.0,23,6,major,0,1,0,0,0,0,1,0,0,0,1,0
80,73,480.0,480.0,23,6,major,0,1,0,0,0,0,1,0,0,0,1,0
81,70,480.0,960.0,23,6,major,0,1,0,0,0,0,1,0,0,0,1,0
82,66,480.0,1440.0,23,6,major,0,1,0,0,0,0,1,0,0,0,1,0
83,66,1920.0,0.0,24,6,major,0,1,0,0,0,0,1,0,0,0,1,0
