,Pitch,Duration,Offset,Measure,ChordRoot,ChordKind,C,Db,D,Eb,E,F,Gb,G,Ab,A,Bb,B
0,70,480.0,0.0,1,10,major,0,0,1,0,0,1,0,0,0,0,1,0
1,74,480.0,480.0,1,10,major,0,0,1,0,0,1,0,0,0,0,1,0
2,77,480.0,960.0,1,5,major,1,0,0,0,0,1,0,0,0,1,0,0
3,72,480.0,1440.0,1,5,major,1,0,0,0,0,1,0,0,0,1,0,0
4,67,480.0,0.0,2,7,minor,0,0,1,0,0,0,0,1,0,0,1,0
5,62,480.0,480.0,2,7,minor,0,0,1,0,0,0,0,1,0,0,1,0
6,69,480.0,960.0,2,2,minor,0,0,1,0,0,1,0,0,0,1,0,0
7,65,480.0,1440.0,2,2,minor,0,0,1,0,0,1,0,0,0,1,0,0
8,63,480.0,0.0,3,3,major,0,0,0,1,0,0,0,1,0,0,1,0
9,67,480.0,480.0,3,3,major,0,0,0,1,0,0,0,1,0,0,1,0
10,70,480.0,960.0,3,10,major,0,0,1,0,0,1,0,0,0,0,1,0
11,65,480.0,1440.0,3,10,major,0,0,1,0,0,1,0,0,0,0,1,0
12,67,480.0,0.0,4,3,major,0,0,0,1,0,0,0,1,0,0,1,0
13,63,480.0,480.0,4,3,major,0,0,0,1,0,0,0,1,0,0,1,0
14,69,480.0,960.0,4,5,major,1,0,0,0,0,1,0,0,0,1,0,0
15,65,480.0,1440.0,4,5,major,1,0,0,0,0,1,0,0,0,1,0,0
16,70,480.0,0.0,5,10,major,0,0,1,0,0,1,0,0,0,0,1,0
17,65,480.0,480.0,5,10,major,0,0,1,0,0,1,0,0,0,0,1,0
18,62,480.0,960.0,5,10,major,0,0,1,0,0,1,0,0,0,0,1,0
19,58,480.0,1440.0,5,10,major,0,0,1,0,0,1,0,0,0,0,1,0
20,58,1920.0,0.0,6,10,major,0,0,1,0,0,1,0,0,0,0,1,0
21,70,480.0,0.0,7,10,major,0,0,1,0,0,1,0,0,0,0,1,0
22,74,480.0,480.0,7,10,major,0,0,1,0,0,1,0,0,0,0,1,0
23,77,480.0,960.0,7,5,major,1,0,0,0,0,1,0,0,0,1,0,0
24,72,480.0,1440.0,7,5,major,1,0,0,0,0,1,0,0,0,1,0,0
25,67,480.0,0.0,8,7,minor,0,0,1,0,0,0,0,1,0,0,1,0
26,62,480.0,480.0,8,7,minor,0,0,1,0,0,0,0,1,0,0,1,0
27,69,480.0,960.0,8,2,minor,0,0,1,0,0,1,0,0,0,1,0,0
28,65,480.0,1440.0,8,2,minor,0,0,1,0,0,1,0,0,0,1,0,0
29,63,480.0,0.0,9,3,major,0,0,0,1,0,0,0,1,0,0,1,0
30,67,480.0,480.0,9,3,major,0,0,0,1,0,0,0,1,0,0,1,0
31,70,480.0,960.0,9,10,major,0,0,1,0,0,1,0,0,0,0,1,0
32,65,480.0,1440.0,9,10,major,0,0,1,0,0,1,0,0,0,0,1,0
33,67,480.0,0.0,10,3,major,0,0,0,1,0,0,0,1,0,0,1,0
34,63,480.0,480.0,10,3,major,0,0,0,1,0,0,0,1,0,0,1,0
