,Pitch,Duration,Offset,Measure,ChordRoot,ChordKind,C,Db,D,Eb,E,F,Gb,G,Ab,A,Bb,B
0,60,480.0,0.0,1,0,major,1,0,0,0,1,0,0,1,0,0,0,0
1,64,480.0,480.0,1,0,major,1,0,0,0,1,0,0,1,0,0,0,0
2,67,480.0,960.0,1,7,major,0,0,1,0,0,0,0,1,0,0,0,1
3,62,480.0,1440.0,1,7,major,0,0,1,0,0,0,0,1,0,0,0,1
4,57,480.0,0.0,2,9,minor,1,0,0,0,1,0,0,0,0,1,0,0
5,52,480.0,480.0,2,9,minor,1,0,0,0,1,0,0,0,0,1,0,0
6,59,480.0,960.0,2,4,minor,0,0,0,0,1,0,0,1,0,0,0,1
7,55,480.0,1440.0,2,4,minor,0,0,0,0,1,0,0,1,0,0,0,1
8,53,480.0,0.0,3,5,major,1,0,0,0,0,1,0,0,0,1,0,0
9,57,480.0,480.0,3,5,major,1,0,0,0,0,1,0,0,0,1,0,0
10,60,480.0,960.0,3,0,major,1,0,0,0,1,0,0,1,0,0,0,0
11,55,480.0,1440.0,3,0,major,1,0,0,0,1,0,0,1,0,0,0,0
12,57,480.0,0.0,4,5,major,1,0,0,0,0,1,0,0,0,1,0,0
13,53,480.0,480.0,4,5,major,1,0,0,0,0,1,0,0,0,1,0,0
14,59,480.0,960.0,4,7,major,0,0,1,0,0,0,0,1,0,0,0,1
15,55,480.0,1440.0,4,7,major,0,0,1,0,0,0,0,1,0,0,0,1
16,60,480.0,0.0,5,0,major,1,0,0,0,1,0,0,1,0,0,0,0
17,55,480.0,480.0,5,0,major,1,0,0,0,1,0,0,1,0,0,0,0
18,52,480.0,960.0,5,0,major,1,0,0,0,1,0,0,1,0,0,0,0
19,48,480.0,1440.0,5,0,major,1,0,0,0,1,0,0,1,0,0,0,0
20,48,1920.0,0.0,6,0,major,1,0,0,0,1,0,0,1,0,0,0,0
21,60,480.0,0.0,7,0,major,1,0,0,0,1,0,0,1,0,0,0,0
22,64,480.0,480.0,7,0,major,1,0,0,0,1,0,0,1,0,0,0,0
23,67,480.0,960.0,7,7,major,0,0,1,0,0,0,0,1,0,0,0,1
24,62,480.0,1440.0,7,7,major,0,0,1,0,0,0,0,1,0,0,0,1
25,57,480.0,0.0,8,9,minor,1,0,0,0,1,0,0,0,0,1,0,0
26,52,480.0,480.0,8,9,minor,1,0,0,0,1,0,0,0,0,1,0,0
27,59,480.0,960.0,8,4,minor,0,0,0,0,1,0,0,1,0,0,0,1
28,55,480.0,1440.0,8,4,minor,0,0,0,0,1,0,0,1,0,0,0,1
29,53,480.0,0.0,9,5,major,1,0,0,0,0,1,0,0,0,1,0,0
30,57,480.0,480.0,9,5,major,1,0,0,0,0,1,0,0,0,1,0,0
31,60,480.0,960.0,9,0,major,1,0,0,0,1,0,0,1,0,0,0,0
32,55,480.0,1440.0,9,0,major,1,0,0,0,1,0,0,1,0,0,0,0
33,57,480.0,0.0,10,5,major,1,0,0,0,0,1,0,0,0,1,0,0
34,53,480.0,480.0,10,5,major,1,0,0,0,0,1,0,0,0,1,0,0
35,59,480.0,960.0,10,7,major,0,0,1,0,0,0,0,1,0,0,0,1
36,55,480.0,1440.0,10,7,major,0,0,1,0,0,0,0,1,0,0,0,1
37,60,480.0,0.0,11,0,major,1,0,0,0,1,0,0,1,0,0,0,0
38,55,480.0,480.0,11,0,major,1,0,0,0,1,0,0,1,0,0,0,0
39,52,480.0,960.0,11,0,major,1,0,0,0,1,0,0,1,0,0,0,0
40,48,480.0,1440.0,11,0,major,1,0,0,0,1,0,0,1,0,0,0,0
41,48,1920.0,0.0,12,0,major,1,0,0,0,1,0,0,1,0,0,0,0
42,60,480.0,0.0,13,0,major,1,0,0,0,1,0,0,1,0,0,0,0
43,64,480.0,480.0,13,0,major,1,0,0,0,1,0,0,1,0,0,0,0
44,67,480.0,960.0,13,7,major,0,0,1,0,0,0,0,1,0,0,0,1
45,62,480.0,1440.0,13,7,major,0,0,1,0,0,0,0,1,0,0,0,1
46,57,480.0,0.0,14,9,minor,1,0,0,0,1,0,0,0,0,1,0,0
47,52,480.0,480.0,14,9,minor,1,0,0,0,1,0,0,0,0,1,0,0
48,59,480.0,960.0,14,4,minor,0,0,0,0,1,0,0,1,0,0,0,1
49,55,480.0,1440.0,14,4,minor,0,0,0,0,1,0,0,1,0,0,0,1
50,53,480.0,0.0,15,5,major,1,0,0,0,0,1,0,0,0,1,0,0
51,57,480.0,480.0,15,5,major,1,0,0,0,0,1,0,0,0,1,0,0
52,60,480.0,960.0,15,0,major,1,0,0,0,1,0,0,1,0,0,0,0
53,55,480.0,1440.0,15,0,major,1,0,0,0,1,0,0,1,0,0,0,0
54,57,480.0,0.0,16,5,major,1,0,0,0,0,1,0,0,0,1,0,0
55,53,480.0,480.0,16,5,major,1,0,0,0,0,1,0,0,0,1,0,0
56,59,480.0,960.0,16,7,major,0,0,1,0,0,0,0,1,0,0,0,1
57,55,480.0,1440.0,16,7,major,0,0,1,0,0,0,0,1,0,0,0,1
58,60,480.0,0.0,17,0,major,1,0,0,0,1,0,0,1,0,0,0,0
59,55,480.0,480.0,17,0,major,1,0,0,0,1,0,0,1,0,0,0,0
60,52,480.0,960.0,17,0,major,1,0,0,0,1,0,0,1,0,0,0,0
61,48,480.0,1440.0,17,0,major,1,0,0,0,1,0,0,1,0,0,0,0
62,48,1920.0,0.0,18,0,major,1,0,0,0,1,0,0,1,0,0,0,0
63,60,480.0,0.0,19,0,major,1,0,0,0,1,0,0,1,0,0,0,0
64,64,480.0,480.0,19,0,major,1,0,0,0,1,0,0,1,0,0,0,0
65,67,480.0,960.0,19,7,major,0,0,1,0,0,0,0,1,0,0,0,1
66,62,480.0,1440.0,19,7,major,0,0,1,0,0,0,0,1,0,0,0,1
67,57,480.0,0.0,20,9,minor,1,0,0,0,1,0,0,0,0,1,0,0
68,52,480.0,480.0,20,9,minor,1,0,0,0,1,0,0,0,0,1,0,0
69,59,480.0,960.0,20,4,minor,0,0,0,0,1,0,0,1,0,0,0,1
70,55,480.0,1440.0,20,4,minor,0,0,0,0,1,0,0,1,0,0,0,1
71,53,480.0,0.0,21,5,major,1,0,0,0,0,1,0,0,0,1,0,0
72,57,480.0,480.0,21,5,major,1,0,0,0,0,1,0,0,0,1,0,0
73,60,480.0,960.0,21,0,major,1,0,0,0,1,0,0,1,0,0,0,0
74,55,480.0,1440.0,21,0,major,1,0,0,0,1,0,0,1,0,0,0,0
75,57,480.0,0.0,22,5,major,1,0,0,0,0,1,0,0,0,1,0,0
76,53,480.0,480.0,22,5,major,1,0,0,0,0,1,0,0,0,1,0,0
77,59,480.0,960.0,22,7,major,0,0,1,0,0,0,0,1,0,0,0,1
78,55,480.0,1440.0,22,7,major,0,0,1,0,0,0,0,1,0,0,0,1
79,60,480.0,0.0,23,0,major,1,0,0,0,1,0,0,1,0,0,0,0
80,55,480.0,480.0,23,0,major,1,0,0,0,1,0,0,1,0,0,0,0
81,52,480.0,960.0,23,0,major,1,0,0,0,1,0,0,1,0,0,0,0
82,48,480.0,1440.0,23,0,major,1,0,0,0,1,0,0,1,0,0,0,0
83,48,1920.0,0.0,24,0,major,1,0,0,0,1,0,0,1,0,0,0,0
