,Pitch,Duration,Offset,Measure,ChordRoot,ChordKind,C,Db,D,Eb,E,F,Gb,G,Ab,A,Bb,B
0,66,480.0,0.0,1,6,major,0,1,0,0,0,0,1,0,0,0,1,0
1,70,480.0,480.0,1,6,major,0,1,0,0,0,0,1,0,0,0,1,0
2,73,480.0,960.0,1,1,major,0,1,0,0,0,1,0,0,1,0,0,0
3,68,480.0,1440.0,1,1,major,0,1,0,0,0,1,0,0,1,0,0,0
4,63,480.0,0.0,2,3,minor,0,0,0,1,0,0,1,0,0,0,1,0
5,58,480.0,480.0,2,3,minor,0,0,0,1,0,0,1,0,0,0,1,0
6,65,480.0,960.0,2,10,minor,0,1,0,0,0,1,0,0,0,0,1,0
7,61,480.0,1440.0,2,10,minor,0,1,0,0,0,1,0,0,0,0,1,0
8,59,480.0,0.0,3,11,major,0,0,0,1,0,0,1,0,0,0,0,1
9,63,480.0,480.0,3,11,major,0,0,0,1,0,0,1,0,0,0,0,1
10,66,480.0,960.0,3,6,major,0,1,0,0,0,0,1,0,0,0,1,0
11,61,480.0,1440.0,3,6,major,0,1,0,0,0,0,1,0,0,0,1,0
12,63,480.0,0.0,4,11,major,0,0,0,1,0,0,1,0,0,0,0,1
13,59,480.0,480.0,4,11,major,0,0,0,1,0,0,1,0,0,0,0,1
14,65,480.0,960.0,4,1,major,0,1,0,0,0,1,0,0,1,0,0,0
15,61,480.0,1440.0,4,1,major,0,1,0,0,0,1,0,0,1,0,0,0
16,66,480.0,0.0,5,6,major,0,1,0,0,0,0,1,0,0,0,1,0
17,61,480.0,480.0,5,6,major,0,1,0,0,0,0,1,0,0,0,1,0
18,58,480.0,960.0,5,6,major,0,1,0,0,0,0,1,0,0,0,1,0
19,54,480.0,1440.0,5,6,major,0,1,0,0,0,0,1,0,0,0,1,0
20,54,1920.0,0.0,6,6,major,0,1,0,0,0,0,1,0,0,0,1,0
