,Pitch,Duration,Offset,Measure,ChordRoot,ChordKind,C,Db,D,Eb,E,F,Gb,G,Ab,A,Bb,B
0,71,480.0,0.0,1,11,major,0,0,0,1,0,0,1,0,0,0,0,1
1,75,480.0,480.0,1,11,major,0,0,0,1,0,0,1,0,0,0,0,1
2,78,480.0,960.0,1,6,major,0,1,0,0,0,0,1,0,0,0,1,0
3,73,480.0,1440.0,1,6,major,0,1,0,0,0,0,1,0,0,0,1,0
4,68,480.0,0.0,2,8,minor,0,0,0,1,0,0,0,0,1,0,0,1
5,63,480.0,480.0,2,8,minor,0,0,0,1,0,0,0,0,1,0,0,1
6,70,480.0,960.0,2,3,minor,0,0,0,1,0,0,1,0,0,0,1,0
7,66,480.0,1440.0,2,3,minor,0,0,0,1,0,0,1,0,0,0,1,0
8,64,480.0,0.0,3,4,major,0,0,0,0,1,0,0,0,1,0,0,1
9,68,480.0,480.0,3,4,major,0,0,0,0,1,0,0,0,1,0,0,1
10,71,480.0,960.0,3,11,major,0,0,0,1,0,0,1,0,0,0,0,1
11,66,480.0,1440.0,3,11,major,0,0,0,1,0,0,1,0,0,0,0,1
12,68,480.0,0.0,4,4,major,0,0,0,0,1,0,0,0,1,0,0,1
13,64,480.0,480.0,4,4,major,0,0,0,0,1,0,0,0,1,0,0,1
14,70,480.0,960.0,4,6,major,0,1,0,0,0,0,1,0,0,0,1,0
15,66,480.0,1440.0,4,6,major,0,1,0,0,0,0,1,0,0,0,1,0
16,71,480.0,0.0,5,11,major,0,0,0,1,0,0,1,0,0,0,0,1
17,66,480.0,480.0,5,11,major,0,0,0,1,0,0,1,0,0,0,0,1
18,63,480.0,960.0,5,11,major,0,0,0,1,0,0,1,0,0,0,0,1
19,59,480.0,1440.0,5,11,major,0,0,0,1,0,0,1,0,0,0,0,1
20,59,1920.0,0.0,6,11,major,0,0,0,1,0,0,1,0,0,0,0,1
