,Pitch,Duration,Offset,Measure,ChordRoot,ChordKind,C,Db,D,Eb,E,F,Gb,G,Ab,A,Bb,B
0,84,480.0,0.0,1,0,major,1,0,0,0,1,0,0,1,0,0,0,0
1,88,480.0,480.0,1,0,major,1,0,0,0,1,0,0,1,0,0,0,0
2,91,480.0,960.0,1,7,major,0,0,1,0,0,0,0,1,0,0,0,1
3,86,480.0,1440.0,1,7,major,0,0,1,0,0,0,0,1,0,0,0,1
4,81,480.0,0.0,2,9,minor,1,0,0,0,1,0,0,0,0,1,0,0
5,76,480.0,480.0,2,9,minor,1,0,0,0,1,0,0,0,0,1,0,0
6,83,480.0,960.0,2,4,minor,0,0,0,0,1,0,0,1,0,0,0,1
7,79,480.0,1440.0,2,4,minor,0,0,0,0,1,0,0,1,0,0,0,1
8,77,480.0,0.0,3,5,major,1,0,0,0,0,1,0,0,0,1,0,0
9,81,480.0,480.0,3,5,major,1,0,0,0,0,1,0,0,0,1,0,0
10,84,480.0,960.0,3,0,major,1,0,0,0,1,0,0,1,0,0,0,0
11,79,480.0,1440.0,3,0,major,1,0,0,0,1,0,0,1,0,0,0,0
12,81,480.0,0.0,4,5,major,1,0,0,0,0,1,0,0,0,1,0,0
13,77,480.0,480.0,4,5,major,1,0,0,0,0,1,0,0,0,1,0,0
14,83,480.0,960.0,4,7,major,0,0,1,0,0,0,0,1,0,0,0,1
15,79,480.0,1440.0,4,7,major,0,0,1,0,0,0,0,1,0,0,0,1
16,84,480.0,0.0,5,0,major,1,0,0,0,1,0,0,1,0,0,0,0
17,79,480.0,480.0,5,0,major,1,0,0,0,1,0,0,1,0,0,0,0
18,76,480.0,960.0,5,0,major,1,0,0,0,1,0,0,1,0,0,0,0
19,72,480.0,1440.0,5,0,major,1,0,0,0,1,0,0,1,0,0,0,0
20,72,1920.0,0.0,6,0,major,1,0,0,0,1,0,0,1,0,0,0,0
