,Pitch,Duration,Offset,Measure,ChordRoot,ChordKind,C,Db,D,Eb,E,F,Gb,G,Ab,A,Bb,B
0,73,480.0,0.0,1,1,major,0,1,0,0,0,1,0,0,1,0,0,0
1,77,480.0,480.0,1,1,major,0,1,0,0,0,1,0,0,1,0,0,0
2,80,480.0,960.0,1,8,major,1,0,0,1,0,0,0,0,1,0,0,0
3,75,480.0,1440.0,1,8,major,1,0,0,1,0,0,0,0,1,0,0,0
4,70,480.0,0.0,2,10,minor,0,1,0,0,0,1,0,0,0,0,1,0
5,65,480.0,480.0,2,10,minor,0,1,0,0,0,1,0,0,0,0,1,0
6,72,480.0,960.0,2,5,minor,1,0,0,0,0,1,0,0,1,0,0,0
7,68,480.0,1440.0,2,5,minor,1,0,0,0,0,1,0,0,1,0,0,0
8,66,480.0,0.0,3,6,major,0,1,0,0,0,0,1,0,0,0,1,0
9,70,480.0,480.0,3,6,major,0,1,0,0,0,0,1,0,0,0,1,0
10,73,480.0,960.0,3,1,major,0,1,0,0,0,1,0,0,1,0,0,0
11,68,480.0,1440.0,3,1,major,0,1,0,0,0,1,0,0,1,0,0,0
12,70,480.0,0.0,4,6,major,0,1,0,0,0,0,1,0,0,0,1,0
13,66,480.0,480.0,4,6,major,0,1,0,0,0,0,1,0,0,0,1,0
14,72,480.0,960.0,4,8,major,1,0,0,1,0,0,0,0,1,0,0,0
15,68,480.0,1440.0,4,8,major,1,0,0,1,0,0,0,0,1,0,0,0
16,73,480.0,0.0,5,1,major,0,1,0,0,0,1,0,0,1,0,0,0
17,68,480.0,480.0,5,1,major,0,1,0,0,0,1,0,0,1,0,0,0
18,65,480.0,960.0,5,1,major,0,1,0,0,0,1,0,0,1,0,0,0
19,61,480.0,1440.0,5,1,major,0,1,0,0,0,1,0,0,1,0,0,0
20,61,1920.0,0.0,6,1,major,0,1,0,0,0,1,0,0,1,0,0,0
