,Pitch,Duration,Offset,Measure,ChordRoot,ChordKind,C,Db,D,Eb,E,F,Gb,G,Ab,A,Bb,B
0,79,480.0,0.0,1,7,major,0,0,1,0,0,0,0,1,0,0,0,1
1,83,480.0,480.0,1,7,major,0,0,1,0,0,0,0,1,0,0,0,1
2,86,480.0,960.0,1,2,major,0,0,1,0,0,0,1,0,0,1,0,0
3,81,480.0,1440.0,1,2,major,0,0,1,0,0,0,1,0,0,1,0,0
4,76,480.0,0.0,2,4,minor,0,0,0,0,1,0,0,1,0,0,0,1
5,71,480.0,480.0,2,4,minor,0,0,0,0,1,0,0,1,0,0,0,1
6,78,480.0,960.0,2,11,minor,0,0,1,0,0,0,1,0,0,0,0,1
7,74,480.0,1440.0,2,11,minor,0,0,1,0,0,0,1,0,0,0,0,1
8,72,480.0,0.0,3,0,major,1,0,0,0,1,0,0,1,0,0,0,0
9,76,480.0,480.0,3,0,major,1,0,0,0,1,0,0,1,0,0,0,0
10,79,480.0,960.0,3,7,major,0,0,1,0,0,0,0,1,0,0,0,1
11,74,480.0,1440.0,3,7,major,0,0,1,0,0,0,0,1,0,0,0,1
12,76,480.0,0.0,4,0,major,1,0,0,0,1,0,0,1,0,0,0,0
13,72,480.0,480.0,4,0,major,1,0,0,0,1,0,0,1,0,0,0,0
14,78,480.0,960.0,4,2,major,0,0,1,0,0,0,1,0,0,1,0,0
15,74,480.0,1440.0,4,2,major,0,0,1,0,0,0,1,0,0,1,0,0
16,79,480.0,0.0,5,7,major,0,0,1,0,0,0,0,1,0,0,0,1
17,74,480.0,480.0,5,7,major,0,0,1,0,0,0,0,1,0,0,0,1
18,71,480.0,960.0,5,7,major,0,0,1,0,0,0,0,1,0,0,0,1
19,67,480.0,1440.0,5,7,major,0,0,1,0,0,0,0,1,0,0,0,1
20,67,1920.0,0.0,6,7,major,0,0,1,0,0,0,0,1,0,0,0,1
21,79,480.0,0.0,7,7,major,0,0,1,0,0,0,0,1,0,0,0,1
22,83,480.0,480.0,7,7,major,0,0,1,0,0,0,0,1,0,0,0,1
23,86,480.0,960.0,7,2,major,0,0,1,0,0,0,1,0,0,1,0,0
24,81,480.0,1440.0,7,2,major,0,0,1,0,0,0,1,0,0,1,0,0
25,76,480.0,0.0,8,4,minor,0,0,0,0,1,0,0,1,0,0,0,1
26,71,480.0,480.0,8,4,minor,0,0,0,0,1,0,0,1,0,0,0,1
27,78,480.0,960.0,8,11,minor,0,0,1,0,0,0,1,0,0,0,0,1
28,74,480.0,1440.0,8,11,minor,0,0,1,0,0,0,1,0,0,0,0,1
29,72,480.0,0.0,9,0,major,1,0,0,0,1,0,0,1,0,0,0,0
30,76,480.0,480.0,9,0,major,1,0,0,0,1,0,0,1,0,0,0,0
31,79,480.0,960.0,9,7,major,0,0,1,0,0,0,0,1,0,0,0,1
32,74,480.0,1440.0,9,7,major,0,0,1,0,0,0,0,1,0,0,0,1
33,76,480.0,0.0,10,0,major,1,0,0,0,1,0,0,1,0,0,0,0
34,72,480.0,480.0,10,0,major,1,0,0,0,1,0,0,1,0,0,0,0
35,78,480.0,960.0,10,2,major,0,0,1,0,0,0,1,0,0,1,0,0
36,74,480.0,1440.0,10,2,major,0,0,1,0,0,0,1,0,0,1,0,0
37,79,480.0,0.0,11,7,major,0,0,1,0,0,0,0,1,0,0,0,1
38,74,480.0,480.0,11,7,major,0,0,1,0,0,0,0,1,0,0,0,1
39,71,480.0,960.0,11,7,major,0,0,1,0,0,0,0,1,0,0,0,1
40,67,480.0,1440.0,11,7,major,0,0,1,0,0,0,0,1,0,0,0,1
41,67,1920.0,0.0,12,7,major,0,0,1,0,0,0,0,1,0,0,0,1
42,79,480.0,0.0,13,7,major,0,0,1,0,0,0,0,1,0,0,0,1
43,83,480.0,480.0,13,7,major,0,0,1,0,0,0,0,1,0,0,0,1
44,86,480.0,960.0,13,2,major,0,0,1,0,0,0,1,0,0,1,0,0
45,81,480.0,1440.0,13,2,major,0,0,1,0,0,0,1,0,0,1,0,0
46,76,480.0,0.0,14,4,minor,0,0,0,0,1,0,0,1,0,0,0,1
47,71,480.0,480.0,14,4,minor,0,0,0,0,1,0,0,1,0,0,0,1
48,78,480.0,960.0,14,11,minor,0,0,1,0,0,0,1,0,0,0,0,1
49,74,480.0,1440.0,14,11,minor,0,0,1,0,0,0,1,0,0,0,0,1
50,72,480.0,0.0,15,0,major,1,0,0,0,1,0,0,1,0,0,0,0
51,76,480.0,480.0,15,0,major,1,0,0,0,1,0,0,1,0,0,0,0
52,79,480.0,960.0,15,7,major,0,0,1,0,0,0,0,1,0,0,0,1
53,74,480.0,1440.0,15,7,major,0,0,1,0,0,0,0,1,0,0,0,1
54,76,480.0,0.0,16,0,major,1,0,0,0,1,0,0,1,0,0,0,0
55,72,480.0,480.0,16,0,major,1,0,0,0,1,0,0,1,0,0,0,0
56,78,480.0,960.0,16,2,major,0,0,1,0,0,0,1,0,0,1,0,0
57,74,480.0,1440.0,16,2,major,0,0,1,0,0,0,1,0,0,1,0,0
58,79,480.0,0.0,17,7,major,0,0,1,0,0,0,0,1,0,0,0,1
59,74,480.0,480.0,17,7,major,0,0,1,0,0,0,0,1,0,0,0,1
60,71,480.0,960.0,17,7,major,0,0,1,0,0,0,0,1,0,0,0,1
61,67,480.0,1440.0,17,7,major,0,0,1,0,0,0,0,1,0,0,0,1
62,67,1920.0,0.0,18,7,major,0,0,1,0,0,0,0,1,0,0,0,1
63,79,480.0,0.0,19,7,major,0,0,1,0,0,0,0,1,0,0,0,1
64,83,480.0,480.0,19,7,major,0,0,1,0,0,0,0,1,0,0,0,1
65,86,480.0,960.0,19,2,major,0,0,1,0,0,0,1,0,0,1,0,0
66,81,480.0,1440.0,19,2,major,0,0,1,0,0,0,1,0,0,1,0,0
67,76,480.0,0.0,20,4,minor,0,0,0,0,1,0,0,1,0,0,0,1
68,71,480.0,480.0,20,4,minor,0,0,0,0,1,0,0,1,0,0,0,1
69,78,480.0,960.0,20,11,minor,0,0,1,0,0,0,1,0,0,0,0,1
70,74,480.0,1440.0,20,11,minor,0,0,1,0,0,0,1,0,0,0,0,1
71,72,480.0,0.0,21,0,major,1,0,0,0,1,0,0,1,0,0,0,0
72,76,480.0,480.0,21,0,major,1,0,0,0,1,0,0,1,0,0,0,0
73,79,480.0,960.0,21,7,major,0,0,1,0,0,0,0,1,0,0,0,1
74,74,480.0,1440.0,21,7,major,0,0,1,0,0,0,0,1,0,0,0,1
75,76,480.0,0.0,22,0,major,1,0,0,0,1,0,0,1,0,0,0,0
76,72,480.0,480.0,22,0,major,1,0,0,0,1,0,0,1,0,0,0,0
77,78,480.0,960.0,22,2,major,0,0,1,0,0,0,1,0,0,1,0,0
78,74,480.0,1440.0,22,2,major,0,0,1,0,0,0,1,0,0,1,0,0
79,79,480.0,0.0,23,7,major,0,0,1,0,0,0,0,1,0,0,0,1
80,74,480.0,480.0,23,7,major,0,0,1,0,0,0,0,1,0,0,0,1
81,71,480.0,960.0,23,7,major,0,0,1,0,0,0,0,1,0,0,0,1
82,67,480.0,1440.0,23,7,major,0,0,1,0,0,0,0,1,0,0,0,1
83,67,1920.0,0.0,24,7,major,0,0,1,0,0,0,0,1,0,0,0,1
