,Pitch,Duration,Offset,Measure,ChordRoot,ChordKind,C,Db,D,Eb,E,F,Gb,G,Ab,A,Bb,B
0,82,480.0,0.0,1,10,major,0,0,1,0,0,1,0,0,0,0,1,0
1,86,480.0,480.0,1,10,major,0,0,1,0,0,1,0,0,0,0,1,0
2,89,480.0,960.0,1,5,major,1,0,0,0,0,1,0,0,0,1,0,0
3,84,480.0,1440.0,1,5,major,1,0,0,0,0,1,0,0,0,1,0,0
4,79,480.0,0.0,2,7,minor,0,0,1,0,0,0,0,1,0,0,1,0
5,74,480.0,480.0,2,7,minor,0,0,1,0,0,0,0,1,0,0,1,0
6,81,480.0,960.0,2,2,minor,0,0,1,0,0,1,0,0,0,1,0,0
7,77,480.0,1440.0,2,2,minor,0,0,1,0,0,1,0,0,0,1,0,0
8,75,480.0,0.0,3,3,major,0,0,0,1,0,0,0,1,0,0,1,0
9,79,480.0,480.0,3,3,major,0,0,0,1,0,0,0,1,0,0,1,0
10,82,480.0,960.0,3,10,major,0,0,1,0,0,1,0,0,0,0,1,0
11,77,480.0,1440.0,3,10,major,0,0,1,0,0,1,0,0,0,0,1,0
12,79,480.0,0.0,4,3,major,0,0,0,1,0,0,0,1,0,0,1,0
13,75,480.0,480.0,4,3,major,0,0,0,1,0,0,0,1,0,0,1,0
14,81,480.0,960.0,4,5,major,1,0,0,0,0,1,0,0,0,1,0,0
15,77,480.0,1440.0,4,5,major,1,0,0,0,0,1,0,0,0,1,0,0
16,82,480.0,0.0,5,10,major,0,0,1,0,0,1,0,0,0,0,1,0
17,77,480.0,480.0,5,10,major,0,0,1,0,0,1,0,0,0,0,1,0
18,74,480.0,960.0,5,10,major,0,0,1,0,0,1,0,0,0,0,1,0
19,70,480.0,1440.0,5,10,major,0,0,1,0,0,1,0,0,0,0,1,0
20,70,1920.0,0.0,6,10,major,0,0,1,0,0,1,0,0,0,0,1,0
