,Pitch,Duration,Offset,Measure,ChordRoot,ChordKind,C,Db,D,Eb,E,F,Gb,G,Ab,A,Bb,B
0,67,480.0,0.0,1,7,major,0,0,1,0,0,0,0,1,0,0,0,1
1,71,480.0,480.0,1,7,major,0,0,1,0,0,0,0,1,0,0,0,1
2,74,480.0,960.0,1,2,major,0,0,1,0,0,0,1,0,0,1,0,0
3,69,480.0,1440.0,1,2,major,0,0,1,0,0,0,1,0,0,1,0,0
4,64,480.0,0.0,2,4,minor,0,0,0,0,1,0,0,1,0,0,0,1
5,59,480.0,480.0,2,4,minor,0,0,0,0,1,0,0,1,0,0,0,1
6,66,480.0,960.0,2,11,minor,0,0,1,0,0,0,1,0,0,0,0,1
7,62,480.0,1440.0,2,11,minor,0,0,1,0,0,0,1,0,0,0,0,1
8,60,480.0,0.0,3,0,major,1,0,0,0,1,0,0,1,0,0,0,0
9,64,480.0,480.0,3,0,major,1,0,0,0,1,0,0,1,0,0,0,0
10,67,480.0,960.0,3,7,major,0,0,1,0,0,0,0,1,0,0,0,1
11,62,480.0,1440.0,3,7,major,0,0,1,0,0,0,0,1,0,0,0,1
12,64,480.0,0.0,4,0,major,1,0,0,0,1,0,0,1,0,0,0,0
13,60,480.0,480.0,4,0,major,1,0,0,0,1,0,0,1,0,0,0,0
14,66,480.0,960.0,4,2,major,0,0,1,0,0,0,1,0,0,1,0,0
15,62,480.0,1440.0,4,2,major,0,0,1,0,0,0,1,0,0,1,0,0
16,67,480.0,0.0,5,7,major,0,0,1,0,0,0,0,1,0,0,0,1
17,62,480.0,480.0,5,7,major,0,0,1,0,0,0,0,1,0,0,0,1
18,59,480.0,960.0,5,7,major,0,0,1,0,0,0,0,1,0,0,0,1
19,55,480.0,1440.0,5,7,major,0,0,1,0,0,0,0,1,0,0,0,1
20,55,1920.0,0.0,6,7,major,0,0,1,0,0,0,0,1,0,0,0,1
