,Pitch,Duration,Offset,Measure,ChordRoot,ChordKind,C,Db,D,Eb,E,F,Gb,G,Ab,A,Bb,B
0,77,480.0,0.0,1,5,major,1,0,0,0,0,1,0,0,0,1,0,0
1,81,480.0,480.0,1,5,major,1,0,0,0,0,1,0,0,0,1,0,0
2,84,480.0,960.0,1,0,major,1,0,0,0,1,0,0,1,0,0,0,0
3,79,480.0,1440.0,1,0,major,1,0,0,0,1,0,0,1,0,0,0,0
4,74,480.0,0.0,2,2,minor,0,0,1,0,0,1,0,0,0,1,0,0
5,69,480.0,480.0,2,2,minor,0,0,1,0,0,1,0,0,0,1,0,0
6,76,480.0,960.0,2,9,minor,1,0,0,0,1,0,0,0,0,1,0,0
7,72,480.0,1440.0,2,9,minor,1,0,0,0,1,0,0,0,0,1,0,0
8,70,480.0,0.0,3,10,major,0,0,1,0,0,1,0,0,0,0,1,0
9,74,480.0,480.0,3,10,major,0,0,1,0,0,1,0,0,0,0,1,0
10,77,480.0,960.0,3,5,major,1,0,0,0,0,1,0,0,0,1,0,0
11,72,480.0,1440.0,3,5,major,1,0,0,0,0,1,0,0,0,1,0,0
12,74,480.0,0.0,4,10,major,0,0,1,0,0,1,0,0,0,0,1,0
13,70,480.0,480.0,4,10,major,0,0,1,0,0,1,0,0,0,0,1,0
14,76,480.0,960.0,4,0,major,1,0,0,0,1,0,0,1,0,0,0,0
15,72,480.0,1440.0,4,0,major,1,0,0,0,1,0,0,1,0,0,0,0
16,77,480.0,0.0,5,5,major,1,0,0,0,0,1,0,0,0,1,0,0
17,72,480.0,480.0,5,5,major,1,0,0,0,0,1,0,0,0,1,0,0
18,69,480.0,960.0,5,5,major,1,0,0,0,0,1,0,0,0,1,0,0
19,65,480.0,1440.0,5,5,major,1,0,0,0,0,1,0,0,0,1,0,0
20,65,1920.0,0.0,6,5,major,1,0,0,0,0,1,0,0,0,1,0,0
21,77,480.0,0.0,7,5,major,1,0,0,0,0,1,0,0,0,1,0,0
22,81,480.0,480.0,7,5,major,1,0,0,0,0,1,0,0,0,1,0,0
23,84,480.0,960.0,7,0,major,1,0,0,0,1,0,0,1,0,0,0,0
24,79,480.0,1440.0,7,0,major,1,0,0,0,1,0,0,1,0,0,0,0
25,74,480.0,0.0,8,2,minor,0,0,1,0,0,1,0,0,0,1,0,0
26,69,480.0,480.0,8,2,minor,0,0,1,0,0,1,0,0,0,1,0,0
27,76,480.0,960.0,8,9,minor,1,0,0,0,1,0,0,0,0,1,0,0
28,72,480.0,1440.0,8,9,minor,1,0,0,0,1,0,0,0,0,1,0,0
29,70,480.0,0.0,9,10,major,0,0,1,0,0,1,0,0,0,0,1,0
30,74,480.0,480.0,9,10,major,0,0,1,0,0,1,0,0,0,0,1,0
31,77,480.0,960.0,9,5,major,1,0,0,0,0,1,0,0,0,1,0,0
32,72,480.0,1440.0,9,5,major,1,0,0,0,0,1,0,0,0,1,0,0
33,74,480.0,0.0,10,10,major,0,0,1,0,0,1,0,0,0,0,1,0
34,70,480.0,480.0,10,10,major,0,0,1,0,0,1,0,0,0,0,1,0
35,76,480.0,960.0,10,0,major,1,0,0,0,1,0,0,1,0,0,0,0
36,72,480.0,1440.0,10,0,major,1,0,0,0,1,0,0,1,0,0,0,0
37,77,480.0,0.0,11,5,major,1,0,0,0,0,1,0,0,0,1,0,0
38,72,480.0,480.0,11,5,major,1,0,0,0,0,1,0,0,0,1,0,0
39,69,480.0,960.0,11,5,major,1,0,0,0,0,1,0,0,0,1,0,0
40,65,480.0,1440.0,11,5,major,1,0,0,0,0,1,0,0,0,1,0,0
41,65,1920.0,0.0,12,5,major,1,0,0,0,0,1,0,0,0,1,0,0
42,77,480.0,0.0,13,5,major,1,0,0,0,0,1,0,0,0,1,0,0
43,81,480.0,480.0,13,5,major,1,0,0,0,0,1,0,0,0,1,0,0
44,84,480.0,960.0,13,0,major,1,0,0,0,1,0,0,1,0,0,0,0
45,79,480.0,1440.0,13,0,major,1,0,0,0,1,0,0,1,0,0,0,0
46,74,480.0,0.0,14,2,minor,0,0,1,0,0,1,0,0,0,1,0,0
47,69,480.0,480.0,14,2,minor,0,0,1,0,0,1,0,0,0,1,0,0
48,76,480.0,960.0,14,9,minor,1,0,0,0,1,0,0,0,0,1,0,0
49,72,480.0,1440.0,14,9,minor,1,0,0,0,1,0,0,0,0,1,0,0
50,70,480.0,0.0,15,10,major,0,0,1,0,0,1,0,0,0,0,1,0
51,74,480.0,480.0,15,10,major,0,0,1,0,0,1,0,0,0,0,1,0
52,77,480.0,960.0,15,5,major,1,0,0,0,0,1,0,0,0,1,0,0
53,72,480.0,1440.0,15,5,major,1,0,0,0,0,1,0,0,0,1,0,0
54,74,480.0,0.0,16,10,major,0,0,1,0,0,1,0,0,0,0,1,0
55,70,480.0,480.0,16,10,major,0,0,1,0,0,1,0,0,0,0,1,0
56,76,480.0,960.0,16,0,major,1,0,0,0,1,0,0,1,0,0,0,0
57,72,480.0,1440.0,16,0,major,1,0,0,0,1,0,0,1,0,0,0,0
58,77,480.0,0.0,17,5,major,1,0,0,0,0,1,0,0,0,1,0,0
59,72,480.0,480.0,17,5,major,1,0,0,0,0,1,0,0,0,1,0,0
60,69,480.0,960.0,17,5,major,1,0,0,0,0,1,0,0,0,1,0,0
61,65,480.0,1440.0,17,5,major,1,0,0,0,0,1,0,0,0,1,0,0
62,65,1920.0,0.0,18,5,major,1,0,0,0,0,1,0,0,0,1,0,0
63,77,480.0,0.0,19,5,major,1,0,0,0,0,1,0,0,0,1,0,0
64,81,480.0,480.0,19,5,major,1,0,0,0,0,1,0,0,0,1,0,0
65,84,480.0,960.0,19,0,major,1,0,0,0,1,0,0,1,0,0,0,0
66,79,480.0,1440.0,19,0,major,1,0,0,0,1,0,0,1,0,0,0,0
67,74,480.0,0.0,20,2,minor,0,0,1,0,0,1,0,0,0,1,0,0
68,69,480.0,480.0,20,2,minor,0,0,1,0,0,1,0,0,0,1,0,0
69,76,480.0,960.0,20,9,minor,1,0,0,0,1,0,0,0,0,1,0,0
70,72,480.0,1440.0,20,9,minor,1,0,0,0,1,0,0,0,0,1,0,0
71,70,480.0,0.0,21,10,major,0,0,1,0,0,1,0,0,0,0,1,0
72,74,480.0,480.0,21,10,major,0,0,1,0,0,1,0,0,0,0,1,0
73,77,480.0,960.0,21,5,major,1,0,0,0,0,1,0,0,0,1,0,0
74,72,480.0,1440.0,21,5,major,1,0,0,0,0,1,0,0,0,1,0,0
75,74,480.0,0.0,22,10,major,0,0,1,0,0,1,0,0,0,0,1,0
76,70,480.0,480.0,22,10,major,0,0,1,0,0,1,0,0,0,0,1,0
77,76,480.0,960.0,22,0,major,1,0,0,0,1,0,0,1,0,0,0,0
78,72,480.0,1440.0,22,0,major,1,0,0,0,1,0,0,1,0,0,0,0
79,77,480.0,0.0,23,5,major,1,0,0,0,0,1,0,0,0,1,0,0
80,72,480.0,480.0,23,5,major,1,0,0,0,0,1,0,0,0,1,0,0
81,69,480.0,960.0,23,5,major,1,0,0,0,0,1,0,0,0,1,0,0
82,65,480.0,1440.0,23,5,major,1,0,0,0,0,1,0,0,0,1,0,0
83,65,1920.0,0.0,24,5,major,1,0,0,0,0,1,0,0,0,1,0,0
