,Pitch,Duration,Offset,Measure,ChordRoot,ChordKind,C,Db,D,Eb,E,F,Gb,G,Ab,A,Bb,B
0,68,480.0,0.0,1,8,major,1,0,0,1,0,0,0,0,1,0,0,0
1,72,480.0,480.0,1,8,major,1,0,0,1,0,0,0,0,1,0,0,0
2,75,480.0,960.0,1,3,major,0,0,0,1,0,0,0,1,0,0,1,0
3,70,480.0,1440.0,1,3,major,0,0,0,1,0,0,0,1,0,0,1,0
4,65,480.0,0.0,2,5,minor,1,0,0,0,0,1,0,0,1,0,0,0
5,60,480.0,480.0,2,5,minor,1,0,0,0,0,1,0,0,1,0,0,0
6,67,480.0,960.0,2,0,minor,1,0,0,1,0,0,0,1,0,0,0,0
7,63,480.0,1440.0,2,0,minor,1,0,0,1,0,0,0,1,0,0,0,0
8,61,480.0,0.0,3,1,major,0,1,0,0,0,1,0,0,1,0,0,0
9,65,480.0,480.0,3,1,major,0,1,0,0,0,1,0,0,1,0,0,0
10,68,480.0,960.0,3,8,major,1,0,0,1,0,0,0,0,1,0,0,0
11,63,480.0,1440.0,3,8,major,1,0,0,1,0,0,0,0,1,0,0,0
12,65,480.0,0.0,4,1,major,0,1,0,0,0,1,0,0,1,0,0,0
13,61,480.0,480.0,4,1,major,0,1,0,0,0,1,0,0,1,0,0,0
14,67,480.0,960.0,4,3,major,0,0,0,1,0,0,0,1,0,0,1,0
15,63,480.0,1440.0,4,3,major,0,0,0,1,0,0,0,1,0,0,1,0
16,68,480.0,0.0,5,8,major,1,0,0,1,0,0,0,0,1,0,0,0
17,63,480.0,480.0,5,8,major,1,0,0,1,0,0,0,0,1,0,0,0
18,60,480.0,960.0,5,8,major,1,0,0,1,0,0,0,0,1,0,0,0
19,56,480.0,1440.0,5,8,major,1,0,0,1,0,0,0,0,1,0,0,0
20,56,1920.0,0.0,6,8,major,1,0,0,1,0,0,0,0,1,0,0,0
