,Pitch,Duration,Offset,Measure,ChordRoot,ChordKind,C,Db,D,Eb,E,F,Gb,G,Ab,A,Bb,B
0,65,480.0,0.0,1,5,major,1,0,0,0,0,1,0,0,0,1,0,0
1,69,480.0,480.0,1,5,major,1,0,0,0,0,1,0,0,0,1,0,0
2,72,480.0,960.0,1,0,major,1,0,0,0,1,0,0,1,0,0,0,0
3,67,480.0,1440.0,1,0,major,1,0,0,0,1,0,0,1,0,0,0,0
4,62,480.0,0.0,2,2,minor,0,0,1,0,0,1,0,0,0,1,0,0
5,57,480.0,480.0,2,2,minor,0,0,1,0,0,1,0,0,0,1,0,0
6,64,480.0,960.0,2,9,minor,1,0,0,0,1,0,0,0,0,1,0,0
7,60,480.0,1440.0,2,9,minor,1,0,0,0,1,0,0,0,0,1,0,0
8,58,480.0,0.0,3,10,major,0,0,1,0,0,1,0,0,0,0,1,0
9,62,480.0,480.0,3,10,major,0,0,1,0,0,1,0,0,0,0,1,0
10,65,480.0,960.0,3,5,major,1,0,0,0,0,1,0,0,0,1,0,0
11,60,480.0,1440.0,3,5,major,1,0,0,0,0,1,0,0,0,1,0,0
12,62,480.0,0.0,4,10,major,0,0,1,0,0,1,0,0,0,0,1,0
13,58,480.0,480.0,4,10,major,0,0,1,0,0,1,0,0,0,0,1,0
14,64,480.0,960.0,4,0,major,1,0,0,0,1,0,0,1,0,0,0,0
15,60,480.0,1440.0,4,0,major,1,0,0,0,1,0,0,1,0,0,0,0
16,65,480.0,0.0,5,5,major,1,0,0,0,0,1,0,0,0,1,0,0
17,60,480.0,480.0,5,5,major,1,0,0,0,0,1,0,0,0,1,0,0
18,57,480.0,960.0,5,5,major,1,0,0,0,0,1,0,0,0,1,0,0
19,53,480.0,1440.0,5,5,major,1,0,0,0,0,1,0,0,0,1,0,0
20,53,1920.0,0.0,6,5,major,1,0,0,0,0,1,0,0,0,1,0,0
