,Pitch,Duration,Offset,Measure,ChordRoot,ChordKind,C,Db,D,Eb,E,F,Gb,G,Ab,A,Bb,B
0,63,480.0,0.0,1,3,major,0,0,0,1,0,0,0,1,0,0,1,0
1,67,480.0,480.0,1,3,major,0,0,0,1,0,0,0,1,0,0,1,0
2,70,480.0,960.0,1,10,major,0,0,1,0,0,1,0,0,0,0,1,0
3,65,480.0,1440.0,1,10,major,0,0,1,0,0,1,0,0,0,0,1,0
4,60,480.0,0.0,2,0,minor,1,0,0,1,0,0,0,1,0,0,0,0
5,55,480.0,480.0,2,0,minor,1,0,0,1,0,0,0,1,0,0,0,0
6,62,480.0,960.0,2,7,minor,0,0,1,0,0,0,0,1,0,0,1,0
7,58,480.0,1440.0,2,7,minor,0,0,1,0,0,0,0,1,0,0,1,0
8,56,480.0,0.0,3,8,major,1,0,0,1,0,0,0,0,1,0,0,0
9,60,480.0,480.0,3,8,major,1,0,0,1,0,0,0,0,1,0,0,0
10,63,480.0,960.0,3,3,major,0,0,0,1,0,0,0,1,0,0,1,0
11,58,480.0,1440.0,3,3,major,0,0,0,1,0,0,0,1,0,0,1,0
12,60,480.0,0.0,4,8,major,1,0,0,1,0,0,0,0,1,0,0,0
13,56,480.0,480.0,4,8,major,1,0,0,1,0,0,0,0,1,0,0,0
14,62,480.0,960.0,4,10,major,0,0,1,0,0,1,0,0,0,0,1,0
15,58,480.0,1440.0,4,10,major,0,0,1,0,0,1,0,0,0,0,1,0
16,63,480.0,0.0,5,3,major,0,0,0,1,0,0,0,1,0,0,1,0
17,58,480.0,480.0,5,3,major,0,0,0,1,0,0,0,1,0,0,1,0
18,55,480.0,960.0,5,3,major,0,0,0,1,0,0,0,1,0,0,1,0
19,51,480.0,1440.0,5,3,major,0,0,0,1,0,0,0,1,0,0,1,0
20,51,1920.0,0.0,6,3,major,0,0,0,1,0,0,0,1,0,0,1,0
21,63,480.0,0.0,7,3,major,0,0,0,1,0,0,0,1,0,0,1,0
22,67,480.0,480.0,7,3,major,0,0,0,1,0,0,0,1,0,0,1,0
23,70,480.0,960.0,7,10,major,0,0,1,0,0,1,0,0,0,0,1,0
24,65,480.0,1440.0,7,10,major,0,0,1,0,0,1,0,0,0,0,1,0
25,60,480.0,0.0,8,0,minor,1,0,0,1,0,0,0,1,0,0,0,0
26,55,480.0,480.0,8,0,minor,1,0,0,1,0,0,0,1,0,0,0,0
27,62,480.0,960.0,8,7,minor,0,0,1,0,0,0,0,1,0,0,1,0
28,58,480.0,1440.0,8,7,minor,0,0,1,0,0,0,0,1,0,0,1,0
29,56,480.0,0.0,9,8,major,1,0,0,1,0,0,0,0,1,0,0,0
30,60,480.0,480.0,9,8,major,1,0,0,1,0,0,0,0,1,0,0,0
31,63,480.0,960.0,9,3,major,0,0,0,1,0,0,0,1,0,0,1,0
