,Pitch,Duration,Offset,Measure,ChordRoot,ChordKind,C,Db,D,Eb,E,F,Gb,G,Ab,A,Bb,B
0,74,480.0,0.0,1,2,major,0,0,1,0,0,0,1,0,0,1,0,0
1,78,480.0,480.0,1,2,major,0,0,1,0,0,0,1,0,0,1,0,0
2,81,480.0,960.0,1,9,major,0,1,0,0,1,0,0,0,0,1,0,0
3,76,480.0,1440.0,1,9,major,0,1,0,0,1,0,0,0,0,1,0,0
4,71,480.0,0.0,2,11,minor,0,0,1,0,0,0,1,0,0,0,0,1
5,66,480.0,480.0,2,11,minor,0,0,1,0,0,0,1,0,0,0,0,1
6,73,480.0,960.0,2,6,minor,0,1,0,0,0,0,1,0,0,1,0,0
7,69,480.0,1440.0,2,6,minor,0,1,0,0,0,0,1,0,0,1,0,0
8,67,480.0,0.0,3,7,major,0,0,1,0,0,0,0,1,0,0,0,1
9,71,480.0,480.0,3,7,major,0,0,1,0,0,0,0,1,0,0,0,1
10,74,480.0,960.0,3,2,major,0,0,1,0,0,0,1,0,0,1,0,0
11,69,480.0,1440.0,3,2,major,0,0,1,0,0,0,1,0,0,1,0,0
12,71,480.0,0.0,4,7,major,0,0,1,0,0,0,0,1,0,0,0,1
13,67,480.0,480.0,4,7,major,0,0,1,0,0,0,0,1,0,0,0,1
14,73,480.0,960.0,4,9,major,0,1,0,0,1,0,0,0,0,1,0,0
15,69,480.0,1440.0,4,9,major,0,1,0,0,1,0,0,0,0,1,0,0
16,74,480.0,0.0,5,2,major,0,0,1,0,0,0,1,0,0,1,0,0
17,69,480.0,480.0,5,2,major,0,0,1,0,0,0,1,0,0,1,0,0
18,66,480.0,960.0,5,2,major,0,0,1,0,0,0,1,0,0,1,0,0
19,62,480.0,1440.0,5,2,major,0,0,1,0,0,0,1,0,0,1,0,0
20,62,1920.0,0.0,6,2,major,0,0,1,0,0,0,1,0,0,1,0,0
21,74,480.0,0.0,7,2,major,0,0,1,0,0,0,1,0,0,1,0,0
22,78,480.0,480.0,7,2,major,0,0,1,0,0,0,1,0,0,1,0,0
23,81,480.0,960.0,7,9,major,0,1,0,0,1,0,0,0,0,1,0,0
24,76,480.0,1440.0,7,9,major,0,1,0,0,1,0,0,0,0,1,0,0
25,71,480.0,0.0,8,11,minor,0,0,1,0,0,0,1,0,0,0,0,1
26,66,480.0,480.0,8,11,minor,0,0,1,0,0,0,1,0,0,0,0,1
27,73,480.0,960.0,8,6,minor,0,1,0,0,0,0,1,0,0,1,0,0
28,69,480.0,1440.0,8,6,minor,0,1,0,0,0,0,1,0,0,1,0,0
29,67,480.0,0.0,9,7,major,0,0,1,0,0,0,0,1,0,0,0,1
30,71,480.0,480.0,9,7,major,0,0,1,0,0,0,0,1,0,0,0,1
31,74,480.0,960.0,9,2,major,0,0,1,0,0,0,1,0,0,1,0,0
32,69,480.0,1440.0,9,2,major,0,0,1,0,0,0,1,0,0,1,0,0
33,71,480.0,0.0,10,7,major,0,0,1,0,0,0,0,1,0,0,0,1
34,67,480.0,480.0,10,7,major,0,0,1,0,0,0,0,1,0,0,0,1
35,73,480.0,960.0,10,9,major,0,1,0,0,1,0,0,0,0,1,0,0
36,69,480.0,1440.0,10,9,major,0,1,0,0,1,0,0,0,0,1,0,0
37,74,480.0,0.0,11,2,major,0,0,1,0,0,0,1,0,0,1,0,0
38,69,480.0,480.0,11,2,major,0,0,1,0,0,0,1,0,0,1,0,0
39,66,480.0,960.0,11,2,major,0,0,1,0,0,0,1,0,0,1,0,0
40,62,480.0,1440.0,11,2,major,0,0,1,0,0,0,1,0,0,1,0,0
41,62,1920.0,0.0,12,2,major,0,0,1,0,0,0,1,0,0,1,0,0
42,74,480.0,0.0,13,2,major,0,0,1,0,0,0,1,0,0,1,0,0
43,78,480.0,480.0,13,2,major,0,0,1,0,0,0,1,0,0,1,0,0
44,81,480.0,960.0,13,9,major,0,1,0,0,1,0,0,0,0,1,0,0
45,76,480.0,1440.0,13,9,major,0,1,0,0,1,0,0,0,0,1,0,0
46,71,480.0,0.0,14,11,minor,0,0,1,0,0,0,1,0,0,0,0,1
47,66,480.0,480.0,14,11,minor,0,0,1,0,0,0,1,0,0,0,0,1
48,73,480.0,960.0,14,6,minor,0,1,0,0,0,0,1,0,0,1,0,0
49,69,480.0,1440.0,14,6,minor,0,1,0,0,0,0,1,0,0,1,0,0
50,67,480.0,0.0,15,7,major,0,0,1,0,0,0,0,1,0,0,0,1
51,71,480.0,480.0,15,7,major,0,0,1,0,0,0,0,1,0,0,0,1
52,74,480.0,960.0,15,2,major,0,0,1,0,0,0,1,0,0,1,0,0
53,69,480.0,1440.0,15,2,major,0,0,1,0,0,0,1,0,0,1,0,0
54,71,480.0,0.0,16,7,major,0,0,1,0,0,0,0,1,0,0,0,1
