,Pitch,Duration,Offset,Measure,ChordRoot,ChordKind,C,Db,D,Eb,E,F,Gb,G,Ab,A,Bb,B
0,61,480.0,0.0,1,1,major,0,1,0,0,0,1,0,0,1,0,0,0
1,65,480.0,480.0,1,1,major,0,1,0,0,0,1,0,0,1,0,0,0
2,68,480.0,960.0,1,8,major,1,0,0,1,0,0,0,0,1,0,0,0
3,63,480.0,1440.0,1,8,major,1,0,0,1,0,0,0,0,1,0,0,0
4,58,480.0,0.0,2,10,minor,0,1,0,0,0,1,0,0,0,0,1,0
5,53,480.0,480.0,2,10,minor,0,1,0,0,0,1,0,0,0,0,1,0
6,60,480.0,960.0,2,5,minor,1,0,0,0,0,1,0,0,1,0,0,0
7,56,480.0,1440.0,2,5,minor,1,0,0,0,0,1,0,0,1,0,0,0
8,54,480.0,0.0,3,6,major,0,1,0,0,0,0,1,0,0,0,1,0
9,58,480.0,480.0,3,6,major,0,1,0,0,0,0,1,0,0,0,1,0
10,61,480.0,960.0,3,1,major,0,1,0,0,0,1,0,0,1,0,0,0
11,56,480.0,1440.0,3,1,major,0,1,0,0,0,1,0,0,1,0,0,0
12,58,480.0,0.0,4,6,major,0,1,0,0,0,0,1,0,0,0,1,0
13,54,480.0,480.0,4,6,major,0,1,0,0,0,0,1,0,0,0,1,0
14,60,480.0,960.0,4,8,major,1,0,0,1,0,0,0,0,1,0,0,0
15,56,480.0,1440.0,4,8,major,1,0,0,1,0,0,0,0,1,0,0,0
16,61,480.0,0.0,5,1,major,0,1,0,0,0,1,0,0,1,0,0,0
17,56,480.0,480.0,5,1,major,0,1,0,0,0,1,0,0,1,0,0,0
18,53,480.0,960.0,5,1,major,0,1,0,0,0,1,0,0,1,0,0,0
19,49,480.0,1440.0,5,1,major,0,1,0,0,0,1,0,0,1,0,0,0
20,49,1920.0,0.0,6,1,major,0,1,0,0,0,1,0,0,1,0,0,0
