,Pitch,Duration,Offset,Measure,ChordRoot,ChordKind,C,Db,D,Eb,E,F,Gb,G,Ab,A,Bb,B
0,64,480.0,0.0,1,4,major,0,0,0,0,1,0,0,0,1,0,0,1
1,68,480.0,480.0,1,4,major,0,0,0,0,1,0,0,0,1,0,0,1
2,71,480.0,960.0,1,11,major,0,0,0,1,0,0,1,0,0,0,0,1
3,66,480.0,1440.0,1,11,major,0,0,0,1,0,0,1,0,0,0,0,1
4,61,480.0,0.0,2,1,minor,0,1,0,0,1,0,0,0,1,0,0,0
5,56,480.0,480.0,2,1,minor,0,1,0,0,1,0,0,0,1,0,0,0
6,63,480.0,960.0,2,8,minor,0,0,0,1,0,0,0,0,1,0,0,1
7,59,480.0,1440.0,2,8,minor,0,0,0,1,0,0,0,0,1,0,0,1
8,57,480.0,0.0,3,9,major,0,1,0,0,1,0,0,0,0,1,0,0
9,61,480.0,480.0,3,9,major,0,1,0,0,1,0,0,0,0,1,0,0
10,64,480.0,960.0,3,4,major,0,0,0,0,1,0,0,0,1,0,0,1
11,59,480.0,1440.0,3,4,major,0,0,0,0,1,0,0,0,1,0,0,1
12,61,480.0,0.0,4,9,major,0,1,0,0,1,0,0,0,0,1,0,0
13,57,480.0,480.0,4,9,major,0,1,0,0,1,0,0,0,0,1,0,0
14,63,480.0,960.0,4,11,major,0,0,0,1,0,0,1,0,0,0,0,1
15,59,480.0,1440.0,4,11,major,0,0,0,1,0,0,1,0,0,0,0,1
16,64,480.0,0.0,5,4,major,0,0,0,0,1,0,0,0,1,0,0,1
17,59,480.0,480.0,5,4,major,0,0,0,0,1,0,0,0,1,0,0,1
18,56,480.0,960.0,5,4,major,0,0,0,0,1,0,0,0,1,0,0,1
19,52,480.0,1440.0,5,4,major,0,0,0,0,1,0,0,0,1,0,0,1
20,52,1920.0,0.0,6,4,major,0,0,0,0,1,0,0,0,1,0,0,1
