,Pitch,Duration,Offset,Measure,ChordRoot,ChordKind,C,Db,D,Eb,E,F,Gb,G,Ab,A,Bb,B
0,72,480.0,0.0,1,0,major,1,0,0,0,1,0,0,1,0,0,0,0
1,76,480.0,480.0,1,0,major,1,0,0,0,1,0,0,1,0,0,0,0
2,79,480.0,960.0,1,7,major,0,0,1,0,0,0,0,1,0,0,0,1
3,74,480.0,1440.0,1,7,major,0,0,1,0,0,0,0,1,0,0,0,1
4,69,480.0,0.0,2,9,minor,1,0,0,0,1,0,0,0,0,1,0,0
5,64,480.0,480.0,2,9,minor,1,0,0,0,1,0,0,0,0,1,0,0
6,71,480.0,960.0,2,4,minor,0,0,0,0,1,0,0,1,0,0,0,1
7,67,480.0,1440.0,2,4,minor,0,0,0,0,1,0,0,1,0,0,0,1
8,65,480.0,0.0,3,5,major,1,0,0,0,0,1,0,0,0,1,0,0
9,69,480.0,480.0,3,5,major,1,0,0,0,0,1,0,0,0,1,0,0
10,72,480.0,960.0,3,0,major,1,0,0,0,1,0,0,1,0,0,0,0
11,67,480.0,1440.0,3,0,major,1,0,0,0,1,0,0,1,0,0,0,0
12,69,480.0,0.0,4,5,major,1,0,0,0,0,1,0,0,0,1,0,0
13,65,480.0,480.0,4,5,major,1,0,0,0,0,1,0,0,0,1,0,0
14,71,480.0,960.0,4,7,major,0,0,1,0,0,0,0,1,0,0,0,1
15,67,480.0,1440.0,4,7,major,0,0,1,0,0,0,0,1,0,0,0,1
16,72,480.0,0.0,5,0,major,1,0,0,0,1,0,0,1,0,0,0,0
17,67,480.0,480.0,5,0,major,1,0,0,0,1,0,0,1,0,0,0,0
18,64,480.0,960.0,5,0,major,1,0,0,0,1,0,0,1,0,0,0,0
19,60,480.0,1440.0,5,0,major,1,0,0,0,1,0,0,1,0,0,0,0
20,60,1920.0,0.0,6,0,major,1,0,0,0,1,0,0,1,0,0,0,0
