,Pitch,Duration,Offset,Measure,ChordRoot,ChordKind,C,Db,D,Eb,E,F,Gb,G,Ab,A,Bb,B
0,62,480.0,0.0,1,2,major,0,0,1,0,0,0,1,0,0,1,0,0
1,66,480.0,480.0,1,2,major,0,0,1,0,0,0,1,0,0,1,0,0
2,69,480.0,960.0,1,9,major,0,1,0,0,1,0,0,0,0,1,0,0
3,64,480.0,1440.0,1,9,major,0,1,0,0,1,0,0,0,0,1,0,0
4,59,480.0,0.0,2,11,minor,0,0,1,0,0,0,1,0,0,0,0,1
5,54,480.0,480.0,2,11,minor,0,0,1,0,0,0,1,0,0,0,0,1
6,61,480.0,960.0,2,6,minor,0,1,0,0,0,0,1,0,0,1,0,0
7,57,480.0,1440.0,2,6,minor,0,1,0,0,0,0,1,0,0,1,0,0
8,55,480.0,0.0,3,7,major,0,0,1,0,0,0,0,1,0,0,0,1
9,59,480.0,480.0,3,7,major,0,0,1,0,0,0,0,1,0,0,0,1
10,62,480.0,960.0,3,2,major,0,0,1,0,0,0,1,0,0,1,0,0
11,57,480.0,1440.0,3,2,major,0,0,1,0,0,0,1,0,0,1,0,0
12,59,480.0,0.0,4,7,major,0,0,1,0,0,0,0,1,0,0,0,1
13,55,480.0,480.0,4,7,major,0,0,1,0,0,0,0,1,0,0,0,1
14,61,480.0,960.0,4,9,major,0,1,0,0,1,0,0,0,0,1,0,0
15,57,480.0,1440.0,4,9,major,0,1,0,0,1,0,0,0,0,1,0,0
16,62,480.0,0.0,5,2,major,0,0,1,0,0,0,1,0,0,1,0,0
17,57,480.0,480.0,5,2,major,0,0,1,0,0,0,1,0,0,1,0,0
18,54,480.0,960.0,5,2,major,0,0,1,0,0,0,1,0,0,1,0,0
19,50,480.0,1440.0,5,2,major,0,0,1,0,0,0,1,0,0,1,0,0
20,50,1920.0,0.0,6,2,major,0,0,1,0,0,0,1,0,0,1,0,0
21,62,480.0,0.0,7,2,major,0,0,1,0,0,0,1,0,0,1,0,0
22,66,480.0,480.0,7,2,major,0,0,1,0,0,0,1,0,0,1,0,0
23,69,480.0,960.0,7,9,major,0,1,0,0,1,0,0,0,0,1,0,0
24,64,480.0,1440.0,7,9,major,0,1,0,0,1,0,0,0,0,1,0,0
25,59,480.0,0.0,8,11,minor,0,0,1,0,0,0,1,0,0,0,0,1
26,54,480.0,480.0,8,11,minor,0,0,1,0,0,0,1,0,0,0,0,1
27,61,480.0,960.0,8,6,minor,0,1,0,0,0,0,1,0,0,1,0,0
28,57,480.0,1440.0,8,6,minor,0,1,0,0,0,0,1,0,0,1,0,0
29,55,480.0,0.0,9,7,major,0,0,1,0,0,0,0,1,0,0,0,1
30,59,480.0,480.0,9,7,major,0,0,1,0,0,0,0,1,0,0,0,1
31,62,480.0,960.0,9,2,major,0,0,1,0,0,0,1,0,0,1,0,0
32,57,480.0,1440.0,9,2,major,0,0,1,0,0,0,1,0,0,1,0,0
33,59,480.0,0.0,10,7,major,0,0,1,0,0,0,0,1,0,0,0,1
34,55,480.0,480.0,10,7,major,0,0,1,0,0,0,0,1,0,0,0,1
35,61,480.0,960.0,10,9,major,0,1,0,0,1,0,0,0,0,1,0,0
36,57,480.0,1440.0,10,9,major,0,1,0,0,1,0,0,0,0,1,0,0
37,62,480.0,0.0,11,2,major,0,0,1,0,0,0,1,0,0,1,0,0
38,57,480.0,480.0,11,2,major,0,0,1,0,0,0,1,0,0,1,0,0
39,54,480.0,960.0,11,2,major,0,0,1,0,0,0,1,0,0,1,0,0
40,50,480.0,1440.0,11,2,major,0,0,1,0,0,0,1,0,0,1,0,0
41,50,1920.0,0.0,12,2,major,0,0,1,0,0,0,1,0,0,1,0,0
42,62,480.0,0.0,13,2,major,0,0,1,0,0,0,1,0,0,1,0,0
43,66,480.0,480.0,13,2,major,0,0,1,0,0,0,1,0,0,1,0,0
44,69,480.0,960.0,13,9,major,0,1,0,0,1,0,0,0,0,1,0,0
45,64,480.0,1440.0,13,9,major,0,1,0,0,1,0,0,0,0,1,0,0
46,59,480.0,0.0,14,11,minor,0,0,1,0,0,0,1,0,0,0,0,1
47,54,480.0,480.0,14,11,minor,0,0,1,0,0,0,1,0,0,0,0,1
48,61,480.0,960.0,14,6,minor,0,1,0,0,0,0,1,0,0,1,0,0
49,57,480.0,1440.0,14,6,minor,0,1,0,0,0,0,1,0,0,1,0,0
50,55,480.0,0.0,15,7,major,0,0,1,0,0,0,0,1,0,0,0,1
51,59,480.0,480.0,15,7,major,0,0,1,0,0,0,0,1,0,0,0,1
52,62,480.0,960.0,15,2,major,0,0,1,0,0,0,1,0,0,1,0,0
53,57,480.0,1440.0,15,2,major,0,0,1,0,0,0,1,0,0,1,0,0
54,59,480.0,0.0,16,7,major,0,0,1,0,0,0,0,1,0,0,0,1
55,55,480.0,480.0,16,7,major,0,0,1,0,0,0,0,1,0,0,0,1
56,61,480.0,960.0,16,9,major,0,1,0,0,1,0,0,0,0,1,0,0
57,57,480.0,1440.0,16,9,major,0,1,0,0,1,0,0,0,0,1,0,0
58,62,480.0,0.0,17,2,major,0,0,1,0,0,0,1,0,0,1,0,0
59,57,480.0,480.0,17,2,major,0,0,1,0,0,0,1,0,0,1,0,0
60,54,480.0,960.0,17,2,major,0,0,1,0,0,0,1,0,0,1,0,0
61,50,480.0,1440.0,17,2,major,0,0,1,0,0,0,1,0,0,1,0,0
62,50,1920.0,0.0,18,2,major,0,0,1,0,0,0,1,0,0,1,0,0
63,62,480.0,0.0,19,2,major,0,0,1,0,0,0,1,0,0,1,0,0
64,66,480.0,480.0,19,2,major,0,0,1,0,0,0,1,0,0,1,0,0
65,69,480.0,960.0,19,9,major,0,1,0,0,1,0,0,0,0,1,0,0
66,64,480.0,1440.0,19,9,major,0,1,0,0,1,0,0,0,0,1,0,0
67,59,480.0,0.0,20,11,minor,0,0,1,0,0,0,1,0,0,0,0,1
68,54,480.0,480.0,20,11,minor,0,0,1,0,0,0,1,0,0,0,0,1
69,61,480.0,960.0,20,6,minor,0,1,0,0,0,0,1,0,0,1,0,0
70,57,480.0,1440.0,20,6,minor,0,1,0,0,0,0,1,0,0,1,0,0
71,55,480.0,0.0,21,7,major,0,0,1,0,0,0,0,1,0,0,0,1
72,59,480.0,480.0,21,7,major,0,0,1,0,0,0,0,1,0,0,0,1
73,62,480.0,960.0,21,2,major,0,0,1,0,0,0,1,0,0,1,0,0
74,57,480.0,1440.0,21,2,major,0,0,1,0,0,0,1,0,0,1,0,0
75,59,480.0,0.0,22,7,major,0,0,1,0,0,0,0,1,0,0,0,1
76,55,480.0,480.0,22,7,major,0,0,1,0,0,0,0,1,0,0,0,1
77,61,480.0,960.0,22,9,major,0,1,0,0,1,0,0,0,0,1,0,0
78,57,480.0,1440.0,22,9,major,0,1,0,0,1,0,0,0,0,1,0,0
79,62,480.0,0.0,23,2,major,0,0,1,0,0,0,1,0,0,1,0,0
80,57,480.0,480.0,23,2,major,0,0,1,0,0,0,1,0,0,1,0,0
81,54,480.0,960.0,23,2,major,0,0,1,0,0,0,1,0,0,1,0,0
82,50,480.0,1440.0,23,2,major,0,0,1,0,0,0,1,0,0,1,0,0
83,50,1920.0,0.0,24,2,major,0,0,1,0,0,0,1,0,0,1,0,0
