,Pitch,Duration,Offset,Measure,ChordRoot,ChordKind,C,Db,D,Eb,E,F,Gb,G,Ab,A,Bb,B
0,69,480.0,0.0,1,9,major,0,1,0,0,1,0,0,0,0,1,0,0
1,73,480.0,480.0,1,9,major,0,1,0,0,1,0,0,0,0,1,0,0
2,76,480.0,960.0,1,4,major,0,0,0,0,1,0,0,0,1,0,0,1
3,71,480.0,1440.0,1,4,major,0,0,0,0,1,0,0,0,1,0,0,1
4,66,480.0,0.0,2,6,minor,0,1,0,0,0,0,1,0,0,1,0,0
5,61,480.0,480.0,2,6,minor,0,1,0,0,0,0,1,0,0,1,0,0
6,68,480.0,960.0,2,1,minor,0,1,0,0,1,0,0,0,1,0,0,0
7,64,480.0,1440.0,2,1,minor,0,1,0,0,1,0,0,0,1,0,0,0
8,62,480.0,0.0,3,2,major,0,0,1,0,0,0,1,0,0,1,0,0
9,66,480.0,480.0,3,2,major,0,0,1,0,0,0,1,0,0,1,0,0
10,69,480.0,960.0,3,9,major,0,1,0,0,1,0,0,0,0,1,0,0
11,64,480.0,1440.0,3,9,major,0,1,0,0,1,0,0,0,0,1,0,0
12,66,480.0,0.0,4,2,major,0,0,1,0,0,0,1,0,0,1,0,0
13,62,480.0,480.0,4,2,major,0,0,1,0,0,0,1,0,0,1,0,0
14,68,480.0,960.0,4,4,major,0,0,0,0,1,0,0,0,1,0,0,1
15,64,480.0,1440.0,4,4,major,0,0,0,0,1,0,0,0,1,0,0,1
16,69,480.0,0.0,5,9,major,0,1,0,0,1,0,0,0,0,1,0,0
17,64,480.0,480.0,5,9,major,0,1,0,0,1,0,0,0,0,1,0,0
18,61,480.0,960.0,5,9,major,0,1,0,0,1,0,0,0,0,1,0,0
19,57,480.0,1440.0,5,9,major,0,1,0,0,1,0,0,0,0,1,0,0
20,57,1920.0,0.0,6,9,major,0,1,0,0,1,0,0,0,0,1,0,0
