,Pitch,Duration,Offset,Measure,ChordRoot,ChordKind,C,Db,D,Eb,E,F,Gb,G,Ab,A,Bb,B
0,83,480.0,0.0,1,11,major,0,0,0,1,0,0,1,0,0,0,0,1
1,87,480.0,480.0,1,11,major,0,0,0,1,0,0,1,0,0,0,0,1
2,90,480.0,960.0,1,6,major,0,1,0,0,0,0,1,0,0,0,1,0
3,85,480.0,1440.0,1,6,major,0,1,0,0,0,0,1,0,0,0,1,0
4,80,480.0,0.0,2,8,minor,0,0,0,1,0,0,0,0,1,0,0,1
5,75,480.0,480.0,2,8,minor,0,0,0,1,0,0,0,0,1,0,0,1
6,82,480.0,960.0,2,3,minor,0,0,0,1,0,0,1,0,0,0,1,0
7,78,480.0,1440.0,2,3,minor,0,0,0,1,0,0,1,0,0,0,1,0
8,76,480.0,0.0,3,4,major,0,0,0,0,1,0,0,0,1,0,0,1
9,80,480.0,480.0,3,4,major,0,0,0,0,1,0,0,0,1,0,0,1
10,83,480.0,960.0,3,11,major,0,0,0,1,0,0,1,0,0,0,0,1
11,78,480.0,1440.0,3,11,major,0,0,0,1,0,0,1,0,0,0,0,1
12,80,480.0,0.0,4,4,major,0,0,0,0,1,0,0,0,1,0,0,1
13,76,480.0,480.0,4,4,major,0,0,0,0,1,0,0,0,1,0,0,1
14,82,480.0,960.0,4,6,major,0,1,0,0,0,0,1,0,0,0,1,0
15,78,480.0,1440.0,4,6,major,0,1,0,0,0,0,1,0,0,0,1,0
16,83,480.0,0.0,5,11,major,0,0,0,1,0,0,1,0,0,0,0,1
17,78,480.0,480.0,5,11,major,0,0,0,1,0,0,1,0,0,0,0,1
18,75,480.0,960.0,5,11,major,0,0,0,1,0,0,1,0,0,0,0,1
19,71,480.0,1440.0,5,11,major,0,0,0,1,0,0,1,0,0,0,0,1
20,71,1920.0,0.0,6,11,major,0,0,0,1,0,0,1,0,0,0,0,1
